# i  k  rho  u  p t
3.0000000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2173067123e-03 1.8250000000e+03 3.2694573864e+03 4.2761047393e+02 1.0208546753e+03
3.0125000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2105622263e-03 1.8250000000e+03 3.2697090147e+03 4.2579173076e+02 1.0196140137e+03
3.0250000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2038583693e-03 1.8250000000e+03 3.2699595649e+03 4.2398613411e+02 1.0183787231e+03
3.0375001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1971946255e-03 1.8250000000e+03 3.2702090504e+03 4.2219350957e+02 1.0171484985e+03
3.0500001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1905709368e-03 1.8250000000e+03 3.2704574676e+03 4.2041380626e+02 1.0159235229e+03
3.0625000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1839867952e-03 1.8250000000e+03 3.2707048300e+03 4.1864685321e+02 1.0147034912e+03
3.0750000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1774418488e-03 1.8250000000e+03 3.2709511451e+03 4.1689252168e+02 1.0134886475e+03
3.0875000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1709357496e-03 1.8250000000e+03 3.2711964204e+03 4.1515068472e+02 1.0122788086e+03
3.0999999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1644680078e-03 1.8250000000e+03 3.2714406690e+03 4.1342117805e+02 1.0110738525e+03
3.1124999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1580385772e-03 1.8250000000e+03 3.2716838871e+03 4.1170395626e+02 1.0098739624e+03
3.1250000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1516469747e-03 1.8250000000e+03 3.2719260875e+03 4.0999885793e+02 1.0086790161e+03
3.1375000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1452928684e-03 1.8250000000e+03 3.2721672775e+03 4.0830576255e+02 1.0074888916e+03
3.1500000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1389759304e-03 1.8250000000e+03 3.2724074643e+03 4.0662455112e+02 1.0063035889e+03
3.1624999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1326956950e-03 1.8250000000e+03 3.2726466603e+03 4.0495506848e+02 1.0051232300e+03
3.1749999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1264521260e-03 1.8250000000e+03 3.2728848617e+03 4.0329727419e+02 1.0039475098e+03
3.1875000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1202447639e-03 1.8250000000e+03 3.2731220808e+03 4.0165101590e+02 1.0027766724e+03
3.1999998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1140732960e-03 1.8250000000e+03 3.2733583246e+03 4.0001618048e+02 1.0016104736e+03
3.2124998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1079374125e-03 1.8250000000e+03 3.2735935999e+03 3.9839265635e+02 1.0004490356e+03
3.2249999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1018366701e-03 1.8250000000e+03 3.2738279186e+03 3.9678029695e+02 9.9929217529e+02
3.2374999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0957710423e-03 1.8250000000e+03 3.2740612769e+03 3.9517906639e+02 9.9814001465e+02
3.2500000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0897400918e-03 1.8250000000e+03 3.2742936867e+03 3.9358882049e+02 9.9699230957e+02
3.2624998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0837435228e-03 1.8250000000e+03 3.2745251545e+03 3.9200945315e+02 9.9584930420e+02
3.2749998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0777810431e-03 1.8250000000e+03 3.2747556867e+03 3.9044085960e+02 9.9471081543e+02
3.2875001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0718523639e-03 1.8250000000e+03 3.2749852899e+03 3.8888293633e+02 9.9357678223e+02
3.3000001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0659570663e-03 1.8250000000e+03 3.2752139755e+03 3.8733554617e+02 9.9244720459e+02
3.3125000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0600951344e-03 1.8250000000e+03 3.2754417396e+03 3.8579865812e+02 9.9132202148e+02
3.3250000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0542661554e-03 1.8250000000e+03 3.2756685933e+03 3.8427213744e+02 9.9020135498e+02
3.3375000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0484698531e-03 1.8250000000e+03 3.2758945431e+03 3.8275588552e+02 9.8908508301e+02
3.3500001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0427059543e-03 1.8250000000e+03 3.2761195949e+03 3.8124980507e+02 9.8797314453e+02
3.3625001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0369740592e-03 1.8250000000e+03 3.2763437600e+03 3.7975376623e+02 9.8686541748e+02
3.3750000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0312741602e-03 1.8250000000e+03 3.2765670341e+03 3.7826774179e+02 9.8576208496e+02
3.3875000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0256058634e-03 1.8250000000e+03 3.2767894282e+03 3.7679160398e+02 9.8466296387e+02
3.4000000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0199689073e-03 1.8250000000e+03 3.2770109484e+03 3.7532526015e+02 9.8356811523e+02
3.4124999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0143630332e-03 1.8250000000e+03 3.2772316003e+03 3.7386861877e+02 9.8247753906e+02
3.4249999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0087878600e-03 1.8250000000e+03 3.2774513948e+03 3.7242155682e+02 9.8139105225e+02
3.4375000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0032433872e-03 1.8250000000e+03 3.2776703276e+03 3.7098405032e+02 9.8030871582e+02
3.4500000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9977292380e-03 1.8250000000e+03 3.2778884094e+03 3.6955597817e+02 9.7923052979e+02
3.4625000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9922451653e-03 1.8250000000e+03 3.2781056457e+03 3.6813725322e+02 9.7815655518e+02
3.4749999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9867909244e-03 1.8250000000e+03 3.2783220422e+03 3.6672778916e+02 9.7708648682e+02
3.4874999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9813661507e-03 1.8250000000e+03 3.2785376092e+03 3.6532746940e+02 9.7602050781e+02
3.5000000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9759708506e-03 1.8250000000e+03 3.2787523424e+03 3.6393627297e+02 9.7495861816e+02
3.5124998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9706046641e-03 1.8250000000e+03 3.2789662522e+03 3.6255408507e+02 9.7390057373e+02
3.5249998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9652673570e-03 1.8250000000e+03 3.2791793439e+03 3.6118082344e+02 9.7284667969e+02
3.5374999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9599586971e-03 1.8250000000e+03 3.2793916227e+03 3.5981640690e+02 9.7179669189e+02
3.5499999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9546783362e-03 1.8250000000e+03 3.2796030988e+03 3.5846072459e+02 9.7075054932e+02
3.5625000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9494262865e-03 1.8250000000e+03 3.2798137678e+03 3.5711375862e+02 9.6970831299e+02
3.5749998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9442023214e-03 1.8250000000e+03 3.2800236349e+03 3.5577542995e+02 9.6866992188e+02
3.5874998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9390057477e-03 1.8250000000e+03 3.2802327242e+03 3.5444554047e+02 9.6763537598e+02
3.6000001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9338369349e-03 1.8250000000e+03 3.2804410170e+03 3.5312416444e+02 9.6660479736e+02
3.6125001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9286954293e-03 1.8250000000e+03 3.2806485279e+03 3.5181116573e+02 9.6557781982e+02
3.6250000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9235810157e-03 1.8250000000e+03 3.2808552619e+03 3.5050646946e+02 9.6455474854e+02
3.6375000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9184934812e-03 1.8250000000e+03 3.2810612238e+03 3.4921000174e+02 9.6353540039e+02
3.6500000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9134326155e-03 1.8250000000e+03 3.2812664187e+03 3.4792168937e+02 9.6251983643e+02
3.6625001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9083982100e-03 1.8250000000e+03 3.2814708513e+03 3.4664146011e+02 9.6150787354e+02
3.6750001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9033900581e-03 1.8250000000e+03 3.2816745264e+03 3.4536924254e+02 9.6049957275e+02
3.6875000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8984079555e-03 1.8250000000e+03 3.2818774489e+03 3.4410496598e+02 9.5949505615e+02
3.7000000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8934517003e-03 1.8250000000e+03 3.2820796234e+03 3.4284856067e+02 9.5849420166e+02
3.7125000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8885208699e-03 1.8250000000e+03 3.2822810638e+03 3.4159990112e+02 9.5749676514e+02
3.7249999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8836157126e-03 1.8250000000e+03 3.2824817564e+03 3.4035903213e+02 9.5650292969e+02
3.7374999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8787358090e-03 1.8250000000e+03 3.2826817149e+03 3.3912582949e+02 9.5551275635e+02
3.7500000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8738809647e-03 1.8250000000e+03 3.2828809439e+03 3.3790022645e+02 9.5452618408e+02
3.7625000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8690509878e-03 1.8250000000e+03 3.2830794480e+03 3.3668215708e+02 9.5354309082e+02
3.7750000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8642456887e-03 1.8250000000e+03 3.2832772316e+03 3.3547155605e+02 9.5256341553e+02
3.7874999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8594648786e-03 1.8250000000e+03 3.2834742992e+03 3.3426835887e+02 9.5158728027e+02
3.7999999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8547083721e-03 1.8250000000e+03 3.2836706551e+03 3.3307250177e+02 9.5061462402e+02
3.8125000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8499759844e-03 1.8250000000e+03 3.2838663038e+03 3.3188392167e+02 9.4964532471e+02
3.8249998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8452675333e-03 1.8250000000e+03 3.2840612495e+03 3.3070255612e+02 9.4867956543e+02
3.8374998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8405828378e-03 1.8250000000e+03 3.2842554965e+03 3.2952834336e+02 9.4771722412e+02
3.8499999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8359215089e-03 1.8250000000e+03 3.2844490579e+03 3.2836116979e+02 9.4675811768e+02
3.8624999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8312837919e-03 1.8250000000e+03 3.2846419204e+03 3.2720108062e+02 9.4580242920e+02
3.8750000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8266692998e-03 1.8250000000e+03 3.2848340968e+03 3.2604796326e+02 9.4485009766e+02
3.8874998093e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8220778588e-03 1.8250000000e+03 3.2850255914e+03 3.2490175861e+02 9.4390112305e+02
3.8999998569e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8175092973e-03 1.8250000000e+03 3.2852164081e+03 3.2376240825e+02 9.4295538330e+02
3.9125001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8129634452e-03 1.8250000000e+03 3.2854065513e+03 3.2262985449e+02 9.4201287842e+02
3.9250001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8084401340e-03 1.8250000000e+03 3.2855960248e+03 3.2150404012e+02 9.4107373047e+02
3.9375000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8039391973e-03 1.8250000000e+03 3.2857848326e+03 3.2038490866e+02 9.4013781738e+02
3.9500000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7994604695e-03 1.8250000000e+03 3.2859729788e+03 3.1927240424e+02 9.3920507812e+02
3.9625000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7950037875e-03 1.8250000000e+03 3.2861604672e+03 3.1816647149e+02 9.3827557373e+02
3.9750001431e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7905687888e-03 1.8250000000e+03 3.2863473103e+03 3.1706700617e+02 9.3734918213e+02
3.9875001907e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7861557151e-03 1.8250000000e+03 3.2865334949e+03 3.1597405362e+02 9.3642602539e+02
