# i  k  rho  u  p t
2.0130000114e+00 4099 6.9821861823e-27 8.3898843878e-08 6.8285185288e-04 1.4843276109e-03 4.8457697310e-05 7.9834636768e-04 4.1110652165e+03 3.7603072934e+03 3.0411515815e+03 2.9928278809e+03
2.0185000896e+00 4099 8.9269274533e-27 8.3351318305e-08 6.8164533349e-04 1.4813784538e-03 4.8398046758e-05 7.9660713788e-04 4.1068655146e+03 3.7615497547e+03 3.0335022386e+03 2.9911008301e+03
2.0240001678e+00 4099 1.5778178704e-26 8.2807484629e-08 6.8044524045e-04 1.4784411935e-03 4.8338568022e-05 7.9487337095e-04 4.1026752223e+03 3.7627888105e+03 3.0258839274e+03 2.9893735352e+03
2.0295000076e+00 4099 1.3077698916e-26 8.2267417668e-08 6.7925165293e-04 1.4755160045e-03 4.8279281199e-05 7.9314516075e-04 4.0984942239e+03 3.7640242625e+03 3.0182973937e+03 2.9876457520e+03
2.0350000858e+00 4099 1.1039422871e-26 8.1731154860e-08 6.7806451393e-04 1.4726027442e-03 4.8220199614e-05 7.9142242095e-04 4.0943222681e+03 3.7652560551e+03 3.0107424741e+03 2.9859177246e+03
2.0405001640e+00 4099 1.4006799806e-26 8.1198759614e-08 6.7688378412e-04 1.4697013636e-03 4.8161337209e-05 7.8970514098e-04 4.0901592677e+03 3.7664840425e+03 3.0032193299e+03 2.9841901855e+03
2.0460000038e+00 4099 8.0992096626e-27 8.0670310857e-08 6.7570950248e-04 1.4668120050e-03 4.8102714670e-05 7.8799342289e-04 4.0860051575e+03 3.7677080268e+03 2.9957286968e+03 2.9824631348e+03
2.0515000820e+00 4099 5.8849495411e-27 8.0145866966e-08 6.7454166377e-04 1.4639347001e-03 4.8044352450e-05 7.8628730239e-04 4.0818597503e+03 3.7689278971e+03 2.9882709961e+03 2.9807370605e+03
2.0570001602e+00 4099 1.0020372590e-26 7.9625501569e-08 6.7338018350e-04 1.4610693735e-03 4.7986264743e-05 7.8458678754e-04 4.0777230426e+03 3.7701435013e+03 2.9808464027e+03 2.9790124512e+03
2.0625000000e+00 4099 8.7831929873e-27 7.9109290369e-08 6.7222496020e-04 1.4582159435e-03 4.7928465630e-05 7.8289189736e-04 4.0735950742e+03 3.7713546828e+03 2.9734551071e+03 2.9772897949e+03
2.0680000782e+00 4099 6.7329749209e-27 7.8597301499e-08 6.7107593902e-04 1.4553744237e-03 4.7870975315e-05 7.8120269900e-04 4.0694757837e+03 3.7725613164e+03 2.9660975757e+03 2.9755695801e+03
2.0734999180e+00 4099 1.8852249926e-27 7.8089641064e-08 6.6993308160e-04 1.4525449533e-03 4.7813813836e-05 7.7951936874e-04 4.0653653719e+03 3.7737631528e+03 2.9587747056e+03 2.9738527832e+03
2.0789999962e+00 4099 3.1084308516e-27 7.7586375488e-08 6.6879620266e-04 1.4497273409e-03 4.7756993969e-05 7.7784189982e-04 4.0612639076e+03 3.7749601011e+03 2.9514864482e+03 2.9721394043e+03
2.0845000744e+00 4099 3.4266626462e-28 7.7087598368e-08 6.6766512270e-04 1.4469214931e-03 4.7700527896e-05 7.7617037761e-04 4.0571716945e+03 3.7761519732e+03 2.9442330988e+03 2.9704304199e+03
2.0899999142e+00 4099 -1.3707537345e-27 7.6593420492e-08 6.6653972976e-04 1.4441275130e-03 4.7644433233e-05 7.7450501588e-04 4.0530891316e+03 3.7773385194e+03 2.9370155461e+03 2.9687263184e+03
2.0954999924e+00 4099 -1.6837639536e-26 7.6103936505e-08 6.6541986249e-04 1.4413454093e-03 4.7588726326e-05 7.7284598404e-04 4.0490165722e+03 3.7785195627e+03 2.9298344198e+03 2.9670288086e+03
2.1010000706e+00 4099 -1.7499307116e-26 7.5619257156e-08 6.6430527004e-04 1.4385750967e-03 4.7533415549e-05 7.7119344688e-04 4.0449546467e+03 3.7796948755e+03 2.9226901419e+03 2.9653374023e+03
2.1064999104e+00 4099 -1.6288353554e-26 7.5139497104e-08 6.6319567586e-04 1.4358164972e-03 4.7478507407e-05 7.6954760275e-04 4.0409041249e+03 3.7808642145e+03 2.9155831900e+03 2.9636542969e+03
2.1119999886e+00 4099 -1.9645909233e-26 7.4664766630e-08 6.6209084202e-04 1.4330696430e-03 4.7424012776e-05 7.6790872137e-04 4.0368657767e+03 3.7820273511e+03 2.9085143629e+03 2.9619794922e+03
2.1175000668e+00 4099 -2.2842171423e-26 7.4195204730e-08 6.6099052667e-04 1.4303346717e-03 4.7369939820e-05 7.6627718146e-04 4.0328406994e+03 3.7831839531e+03 2.9014848131e+03 2.9603149414e+03
2.1229999065e+00 4099 -2.9913978411e-26 7.3730943867e-08 6.5989437047e-04 1.4276115426e-03 4.7316287325e-05 7.6465330209e-04 4.0288301810e+03 3.7843337164e+03 2.8944952163e+03 2.9586611328e+03
2.1284999847e+00 4099 -3.0124819474e-26 7.3272099944e-08 6.5880196238e-04 1.4249001442e-03 4.7263051055e-05 7.6303738312e-04 4.0248355647e+03 3.7854763939e+03 2.8875460502e+03 2.9570197754e+03
2.1340000629e+00 4099 -3.0713558669e-26 7.2818826234e-08 6.5771297413e-04 1.4222006700e-03 4.7210229058e-05 7.6142994660e-04 4.0208585774e+03 3.7866115806e+03 2.8806387040e+03 2.9553918457e+03
2.1395001411e+00 4099 -2.9321449982e-26 7.2371269215e-08 6.5662699617e-04 1.4195132132e-03 4.7157812065e-05 7.5983149604e-04 4.0169011427e+03 3.7877388951e+03 2.8737742940e+03 2.9537795410e+03
2.1449999809e+00 4099 -2.4292309697e-26 7.1929592565e-08 6.5554364147e-04 1.4168380208e-03 4.7105789094e-05 7.5824266642e-04 4.0129655027e+03 3.7888578748e+03 2.8669543924e+03 2.9521835938e+03
2.1505000591e+00 4099 -3.2023902769e-26 7.1493934353e-08 6.5446238359e-04 1.4141750963e-03 4.7054138212e-05 7.5666398918e-04 4.0090540374e+03 3.7899681509e+03 2.8601798751e+03 2.9506057129e+03
2.1560001373e+00 4099 -2.9243538215e-26 7.1064454216e-08 6.5338269243e-04 1.4115245720e-03 4.7002831421e-05 7.5509612873e-04 4.0051695859e+03 3.7910692412e+03 2.8534520054e+03 2.9490478516e+03
2.1614999771e+00 4099 -3.8879753962e-26 7.0641325881e-08 6.5230409882e-04 1.4088868105e-03 4.6951840861e-05 7.5353991888e-04 4.0013153116e+03 3.7921605780e+03 2.8467726953e+03 2.9475119629e+03
2.1670000553e+00 4099 -3.2972701221e-26 7.0224710261e-08 6.5122608458e-04 1.4062621352e-03 4.6901132701e-05 7.5199620368e-04 3.9974945787e+03 3.7932416287e+03 2.8401437260e+03 2.9459997559e+03
2.1725001335e+00 4099 -3.3480807991e-26 6.9814777149e-08 6.5014804607e-04 1.4036508223e-03 4.6850659325e-05 7.5046586630e-04 3.9937112597e+03 3.7943117921e+03 2.8335667433e+03 2.9445126953e+03
2.1779999733e+00 4099 -4.0889373495e-26 6.9411696430e-08 6.4906936051e-04 1.4010532063e-03 4.6800365731e-05 7.4894986781e-04 3.9899696012e+03 3.7953704242e+03 2.8270435329e+03 2.9430532227e+03
2.1835000515e+00 4099 -4.1372272443e-26 6.9015634759e-08 6.4798944911e-04 1.3984697877e-03 4.6750196014e-05 7.4744929139e-04 3.9862741097e+03 3.7964168564e+03 2.8205763136e+03 2.9416237793e+03
2.1890001297e+00 4099 -4.0424836386e-26 6.8626776152e-08 6.4690774361e-04 1.3959012183e-03 4.6700085485e-05 7.4596536155e-04 3.9826298323e+03 3.7974503003e+03 2.8141676990e+03 2.9402263184e+03
2.1944999695e+00 4099 -4.7118070994e-26 6.8245293302e-08 6.4582358127e-04 1.3933480382e-03 4.6649954889e-05 7.4449928651e-04 3.9790422245e+03 3.7984699672e+03 2.8078199359e+03 2.9388630371e+03
