# i  k  rho  u  p t
1.3034999371e+00 4099 -3.4773312919e-26 3.5587314245e-22 -8.9777632100e-24 1.7768159310e-29 3.5781351484e-14 -1.9709523608e-29 1.2640792127e-35 1.6240237687e-19 -3.3003828209e-29 6.2640012773e-14 4.5935771071e-33 2.0958397528e-03 1.5999459212e+03 3.4569347837e+03 5.3668603605e+02 1.3555126953e+03
1.3090001345e+00 4099 -3.9525116611e-26 3.7803070258e-22 -1.2215825700e-23 1.7764095972e-29 3.5671237134e-14 -1.9707672627e-29 1.2634208119e-35 1.6192299092e-19 -3.2996271346e-29 6.2447242995e-14 4.5817696444e-33 2.0893762353e-03 1.5993463294e+03 3.4572551713e+03 5.3471070653e+02 1.3547014160e+03
1.3145000935e+00 4099 -4.0444041173e-26 2.7806416357e-22 -1.9086073739e-24 1.7759912931e-29 3.5561787044e-14 -1.9705677000e-29 1.2627574250e-35 1.6144619408e-19 -3.2988492211e-29 6.2255636096e-14 4.5700113941e-33 2.0829520242e-03 1.5987488289e+03 3.4575743732e+03 5.3274856650e+02 1.3538931885e+03
1.3200000525e+00 4099 -3.8049450194e-26 2.9624755140e-22 -7.5225841073e-24 1.7755612118e-29 3.5452995336e-14 -1.9703538901e-29 1.2620891487e-35 1.6097196869e-19 -3.2980494383e-29 6.2065181786e-14 4.5583021856e-33 2.0765667637e-03 1.5981534071e+03 3.4578923973e+03 5.3079948831e+02 1.3530877686e+03
1.3255001307e+00 4099 -4.6114603763e-26 2.9915853664e-22 -9.6046636475e-24 1.7751195431e-29 3.5344856201e-14 -1.9701260466e-29 1.2614160781e-35 1.6050029718e-19 -3.2972281392e-29 6.1875869884e-14 4.5466418451e-33 2.0702201025e-03 1.5975600516e+03 3.4582092516e+03 5.2886334567e+02 1.3522851562e+03
1.3310000896e+00 4099 -3.8863544747e-26 3.4192625023e-22 3.3573188064e-25 1.7746664741e-29 3.5237363898e-14 -1.9698843801e-29 1.2607383068e-35 1.6003116206e-19 -3.2963856705e-29 6.1687690348e-14 4.5350301973e-33 2.0639116929e-03 1.5969687499e+03 3.4585249438e+03 5.2694001411e+02 1.3514855957e+03
1.3365000486e+00 4099 -4.2563668901e-26 2.2666585367e-22 -4.9252823397e-24 1.7742020663e-29 3.5130510329e-14 -1.9696289630e-29 1.2600558404e-35 1.5956453496e-19 -3.2955221476e-29 6.1500629014e-14 4.5234667536e-33 2.0576410506e-03 1.5963794897e+03 3.4588394886e+03 5.2502932027e+02 1.3506887207e+03
1.3420000076e+00 4099 -3.9785139194e-26 3.7758684693e-22 -9.7189804211e-24 1.7737267456e-29 3.5024294723e-14 -1.9693602708e-29 1.2593689426e-35 1.5910042059e-19 -3.2946383606e-29 6.1314684520e-14 4.5119519589e-33 2.0514081198e-03 1.5957922589e+03 3.4591528797e+03 5.2313124382e+02 1.3498947754e+03
1.3475000858e+00 4099 -4.8814991556e-26 3.7801527684e-22 -1.3251202689e-23 1.7732405675e-29 3.4918709099e-14 -1.9690783691e-29 1.2586776159e-35 1.5863879076e-19 -3.2937344138e-29 6.1129842881e-14 4.5004853201e-33 2.0452124234e-03 1.5952070453e+03 3.4594651316e+03 5.2124561407e+02 1.3491036377e+03
1.3530000448e+00 4099 -4.4138723680e-26 3.0911463056e-22 -9.5479216257e-24 1.7727437076e-29 3.4813747971e-14 -1.9687834558e-29 1.2579819479e-35 1.5817962837e-19 -3.2928106323e-29 6.0946094506e-14 4.4890666556e-33 2.0390536301e-03 1.5946238370e+03 3.4597762518e+03 5.1937231260e+02 1.3483153076e+03
1.3585000038e+00 4099 -4.2876754439e-26 3.7280898816e-22 -9.0221160000e-24 1.7722363391e-29 3.4709405912e-14 -1.9684757263e-29 1.2572820245e-35 1.5772291643e-19 -3.2918673376e-29 6.0763429891e-14 4.4776957808e-33 2.0329314128e-03 1.5940426221e+03 3.4600862477e+03 5.1751122259e+02 1.3475297852e+03
1.3640000820e+00 4099 -4.1120159767e-26 3.3272307644e-22 -6.7112517735e-26 1.7717185111e-29 3.4605675209e-14 -1.9681552398e-29 1.2565778453e-35 1.5726862742e-19 -3.2909046216e-29 6.0581835541e-14 4.4663722085e-33 2.0268453110e-03 1.5934633887e+03 3.4603951338e+03 5.1566217986e+02 1.3467469482e+03
1.3695000410e+00 4099 -4.6859891629e-26 3.4230799799e-22 -8.5572529384e-24 1.7711906319e-29 3.4502555257e-14 -1.9678224523e-29 1.2558696641e-35 1.5681676592e-19 -3.2899232422e-29 6.0401310386e-14 4.4550963590e-33 2.0207952797e-03 1.5928861251e+03 3.4607029032e+03 5.1382516817e+02 1.3459670410e+03
1.3750000000e+00 4099 -4.0343895053e-26 3.9001450455e-22 9.7244732419e-25 1.7706527463e-29 3.4400038450e-14 -1.9674774169e-29 1.2551574776e-35 1.5636730454e-19 -3.2889232816e-29 6.0221841117e-14 4.4438677416e-33 2.0147808656e-03 1.5923108199e+03 3.4610095702e+03 5.1200002580e+02 1.3451895752e+03
1.3805000782e+00 4099 -3.9600602637e-26 3.6534019350e-22 -1.8803406540e-24 1.7701050158e-29 3.4298119596e-14 -1.9671203171e-29 1.2544413664e-35 1.5592022673e-19 -3.2879050417e-29 6.0043418654e-14 4.4326861673e-33 2.0088017563e-03 1.5917374613e+03 3.4613151421e+03 5.1018664145e+02 1.3444150391e+03
1.3860000372e+00 4099 -4.5161661957e-26 3.8326205878e-22 -1.7072694591e-24 1.7695476007e-29 3.4196793568e-14 -1.9667513341e-29 1.2537214098e-35 1.5547551599e-19 -3.2868688187e-29 5.9866034003e-14 4.4215514457e-33 2.0028576434e-03 1.5911660380e+03 3.4616196257e+03 5.0838490536e+02 1.3436430664e+03
1.3914999962e+00 4099 -4.9346739825e-26 3.4193731900e-22 2.1552637820e-24 1.7689805398e-29 3.4096053014e-14 -1.9663705149e-29 1.2529976020e-35 1.5503314560e-19 -3.2858146849e-29 5.9689674310e-14 4.4104630920e-33 1.9969480887e-03 1.5905965388e+03 3.4619230350e+03 5.0659466177e+02 1.3428737793e+03
1.3969999552e+00 4099 -4.9961503728e-26 3.6623517049e-22 -5.7161297806e-24 1.7684042243e-29 3.3995897478e-14 -1.9659782980e-29 1.2522701873e-35 1.5459312008e-19 -3.2847433672e-29 5.9514338763e-14 4.3994215052e-33 1.9910730578e-03 1.5900289522e+03 3.4622253633e+03 5.0481589809e+02 1.3421070557e+03
1.4025000334e+00 4099 -4.3513990920e-26 4.0497189171e-22 -4.0730185109e-24 1.7678186882e-29 3.3896319710e-14 -1.9655747250e-29 1.2515391573e-35 1.5415541288e-19 -3.2836549288e-29 5.9340014672e-14 4.3884261968e-33 1.9852321190e-03 1.5894632673e+03 3.4625266243e+03 5.0304846100e+02 1.3413430176e+03
1.4079999924e+00 4099 -5.2850858700e-26 3.5794061388e-22 -1.3100738382e-23 1.7672240820e-29 3.3797314802e-14 -1.9651599659e-29 1.2508045862e-35 1.5372000795e-19 -3.2825496489e-29 5.9166693442e-14 4.3774769735e-33 1.9794249774e-03 1.5888994729e+03 3.4628268248e+03 5.0129224592e+02 1.3405817871e+03
1.4134999514e+00 4099 -4.8061386862e-26 3.0977259546e-22 -8.6228947297e-24 1.7666205530e-29 3.3698877898e-14 -1.9647341890e-29 1.2500665472e-35 1.5328688933e-19 -3.2814278014e-29 5.8994366588e-14 4.3665736410e-33 1.9736513420e-03 1.5883375580e+03 3.4631259716e+03 4.9954714942e+02 1.3398228760e+03
1.4190000296e+00 4099 -5.0782591329e-26 2.7000360655e-22 -7.7385230553e-24 1.7660081307e-29 3.3601001987e-14 -1.9642974300e-29 1.2493250297e-35 1.5285603117e-19 -3.2802894404e-29 5.8823021822e-14 4.3557157187e-33 1.9679107953e-03 1.5877775118e+03 3.4634240781e+03 4.9781302364e+02 1.3390666504e+03
1.4244999886e+00 4099 -4.8479328698e-26 3.2463467187e-22 -1.6866529526e-23 1.7653871912e-29 3.3503686750e-14 -1.9638501111e-29 1.2485802691e-35 1.5242743789e-19 -3.2791352643e-29 5.8652658591e-14 4.3449035849e-33 1.9622033124e-03 1.5872193235e+03 3.4637211375e+03 4.9608985960e+02 1.3383131104e+03
1.4299999475e+00 4099 -4.6070224381e-26 3.5314691931e-22 -8.4193231599e-24 1.7647577585e-29 3.3406925272e-14 -1.9633922630e-29 1.2478322524e-35 1.5200108376e-19 -3.2779653189e-29 5.8483264782e-14 4.3341367570e-33 1.9565284817e-03 1.5866629824e+03 3.4640171632e+03 4.9437751147e+02 1.3375618896e+03
1.4355000257e+00 4099 -4.1686600159e-26 4.0379068649e-22 -1.3636241883e-23 1.7641199721e-29 3.3310712903e-14 -1.9629240441e-29 1.2470810480e-35 1.5157695328e-19 -3.2767798620e-29 5.8314832264e-14 4.3234150378e-33 1.9508860250e-03 1.5861084777e+03 3.4643121616e+03 4.9267588083e+02 1.3368133545e+03
1.4409999847e+00 4099 -4.4537806492e-26 2.8579212153e-22 -8.5046375065e-24 1.7634739685e-29 3.3215045047e-14 -1.9624456101e-29 1.2463267233e-35 1.5115503102e-19 -3.2755791478e-29 5.8147352987e-14 4.3127382306e-33 1.9452756672e-03 1.5855557991e+03 3.4646061393e+03 4.9098487035e+02 1.3360671387e+03
1.4465000629e+00 4099 -4.0678114587e-26 2.9252672495e-22 -1.2050804532e-24 1.7628198821e-29 3.3119917155e-14 -1.9619571144e-29 1.2455693442e-35 1.5073530168e-19 -3.2743634259e-29 5.7980818981e-14 4.3021061378e-33 1.9396971363e-03 1.5850049361e+03 3.4648991027e+03 4.8930438384e+02 1.3353236084e+03
1.4520001411e+00 4099 -4.4492786138e-26 3.0763513829e-22 -8.2543562115e-24 1.7621577314e-29 3.3025322597e-14 -1.9614585810e-29 1.2448088953e-35 1.5031774033e-19 -3.2731327304e-29 5.7815218649e-14 4.2915182836e-33 1.9341500381e-03 1.5844558782e+03 3.4651910647e+03 4.8763428220e+02 1.3345823975e+03
1.4575001001e+00 4099 -4.4742765804e-26 3.1078965830e-22 -9.2864175968e-24 1.7614878754e-29 3.2931261201e-14 -1.9609504134e-29 1.2440456018e-35 1.4990235137e-19 -3.2718877282e-29 5.7650551693e-14 4.2809750269e-33 1.9286343574e-03 1.5839086151e+03 3.4654820186e+03 4.8597455996e+02 1.3338438721e+03
1.4630000591e+00 4099 -4.9051587285e-26 3.2720843476e-22 -8.6994990458e-24 1.7608103282e-29 3.2837726418e-14 -1.9604326308e-29 1.2432794459e-35 1.4948911004e-19 -3.2706284452e-29 5.7486806635e-14 4.2704758898e-33 1.9231497053e-03 1.5833631368e+03 3.4657719772e+03 4.8432507985e+02 1.3331076660e+03
1.4685000181e+00 4099 -4.2146544433e-26 3.2894903473e-22 -1.0141858143e-23 1.7601252164e-29 3.2744713890e-14 -1.9599053778e-29 1.2425104894e-35 1.4907800144e-19 -3.2693551165e-29 5.7323975860e-14 4.2600206736e-33 1.9176958215e-03 1.5828194329e+03 3.4660609469e+03 4.8268575014e+02 1.3323739014e+03
1.4740000963e+00 4099 -4.3424893952e-26 3.5537962965e-22 -8.8939013958e-24 1.7594326642e-29 3.2652219306e-14 -1.9593687966e-29 1.2417387931e-35 1.4866901075e-19 -3.2680679730e-29 5.7162051814e-14 4.2496091786e-33 1.9122724485e-03 1.5822774936e+03 3.4663489338e+03 4.8105648006e+02 1.3316425781e+03
1.4795000553e+00 4099 -4.0471994581e-26 3.3435550899e-22 -7.3809045738e-24 1.7587326816e-29 3.2560236321e-14 -1.9588229023e-29 1.2409643375e-35 1.4826211386e-19 -3.2667670336e-29 5.7001023386e-14 4.2392409346e-33 1.9068792101e-03 1.5817373087e+03 3.4666359507e+03 4.7943713715e+02 1.3309135742e+03
1.4850000143e+00 4099 -3.5096339814e-26 2.4175517980e-22 -6.3669600028e-24 1.7580256141e-29 3.2468764875e-14 -1.9582680832e-29 1.2401873398e-35 1.4785731509e-19 -3.2654529394e-29 5.6840890474e-14 4.2289162836e-33 1.9015160979e-03 1.5811988684e+03 3.4669219907e+03 4.7782771845e+02 1.3301868896e+03
1.4905000925e+00 4099 -3.3687615084e-26 3.3134771350e-22 -1.3410842624e-23 1.7573114677e-29 3.2377798698e-14 -1.9577043492e-29 1.2394077784e-35 1.4745459043e-19 -3.2641257016e-29 5.6681642108e-14 4.2186347535e-33 1.8961827403e-03 1.5806621630e+03 3.4672070667e+03 4.7622809327e+02 1.3294627686e+03
1.4960000515e+00 4099 -3.5548444321e-26 3.3984601827e-22 -9.2720636906e-24 1.7565903590e-29 3.2287333653e-14 -1.9571318345e-29 1.2386257098e-35 1.4705392549e-19 -3.2627855367e-29 5.6523271038e-14 4.2083961434e-33 1.8908788906e-03 1.5801271826e+03 3.4674911848e+03 4.7463817478e+02 1.3287408447e+03
1.5015000105e+00 4099 -3.4040240338e-26 3.6884633027e-22 -9.6423413346e-24 1.7558624024e-29 3.2197365636e-14 -1.9565506701e-29 1.2378411896e-35 1.4665530592e-19 -3.2614326575e-29 5.6365770078e-14 4.1982002523e-33 1.8856043042e-03 1.5795939175e+03 3.4677743512e+03 4.7305787719e+02 1.3280213623e+03
1.5070000887e+00 4099 -3.4049081964e-26 2.4978039534e-22 -7.9894801254e-24 1.7551275998e-29 3.2107888567e-14 -1.9559608621e-29 1.2370541941e-35 1.4625870826e-19 -3.2600670674e-29 5.6209128590e-14 4.1880466136e-33 1.8803586209e-03 1.5790623583e+03 3.4680565786e+03 4.7148707407e+02 1.3273041992e+03
1.5125000477e+00 4099 -3.6647882467e-26 2.8095809819e-22 -4.4506446590e-24 1.7543862832e-29 3.2018902474e-14 -1.9553627838e-29 1.2362649327e-35 1.4586413682e-19 -3.2586893828e-29 5.6053346619e-14 4.1779355538e-33 1.8751418381e-03 1.5785324953e+03 3.4683378605e+03 4.6992576447e+02 1.3265892334e+03
1.5180000067e+00 4099 -3.4323126815e-26 2.7941918788e-22 -8.7566220702e-24 1.7536384503e-29 3.1930401339e-14 -1.9547564367e-29 1.2354733795e-35 1.4547156824e-19 -3.2572995997e-29 5.5898413627e-14 4.1678666049e-33 1.8699535996e-03 1.5780043191e+03 3.4686182097e+03 4.6837382346e+02 1.3258765869e+03
1.5234999657e+00 4099 -3.8457484642e-26 2.5764197610e-22 -1.0577695211e-23 1.7528842076e-29 3.1842381206e-14 -1.9541419430e-29 1.2346795856e-35 1.4508098851e-19 -3.2558979155e-29 5.5744322700e-14 4.1578395623e-33 1.8647936699e-03 1.5774778204e+03 3.4688976328e+03 4.6683116856e+02 1.3251663818e+03
1.5290000439e+00 4099 -3.8185271755e-26 2.3131303208e-22 1.3470330490e-25 1.7521236591e-29 3.1754838155e-14 -1.9535194227e-29 1.2338836007e-35 1.4469238367e-19 -3.2544845235e-29 5.5591066971e-14 4.1478542211e-33 1.8596618156e-03 1.5769529899e+03 3.4691761363e+03 4.6529771806e+02 1.3244583740e+03
1.5345000029e+00 4099 -3.7025667879e-26 3.1859265162e-22 -9.3166436989e-24 1.7513567981e-29 3.1667766330e-14 -1.9528888720e-29 1.2330853968e-35 1.4430573084e-19 -3.2530594114e-29 5.5438636178e-14 4.1379101176e-33 1.8545576904e-03 1.5764298183e+03 3.4694537332e+03 4.6377335080e+02 1.3237524414e+03
1.5399999619e+00 4099 -3.4957090059e-26 2.9232655024e-22 -1.1424675101e-23 1.7505839422e-29 3.1581165808e-14 -1.9522506484e-29 1.2322851744e-35 1.4392103414e-19 -3.2516231688e-29 5.5287030469e-14 4.1280075590e-33 1.8494812953e-03 1.5759082964e+03 3.4697304179e+03 4.6225806708e+02 1.3230489502e+03
1.5455000401e+00 4099 -3.5003441049e-26 2.3647310283e-22 -5.8230276795e-24 1.7498050795e-29 3.1495030777e-14 -1.9516047429e-29 1.2314829027e-35 1.4353827073e-19 -3.2501757739e-29 5.5136239658e-14 4.1181460778e-33 1.8444322864e-03 1.5753884152e+03 3.4700062039e+03 4.6075174671e+02 1.3223476562e+03
1.5509999990e+00 4099 -3.3832570685e-26 2.5354165310e-22 -6.2468711714e-24 1.7490203052e-29 3.1409357424e-14 -1.9509512652e-29 1.2306786259e-35 1.4315742683e-19 -3.2487174029e-29 5.4986257074e-14 4.1083254626e-33 1.8394104372e-03 1.5748701657e+03 3.4702810987e+03 4.5925431062e+02 1.3216484375e+03
1.5564999580e+00 4099 -3.3470767505e-26 2.7635068145e-22 -6.3979216349e-24 1.7482297111e-29 3.1324141954e-14 -1.9502903216e-29 1.2298723870e-35 1.4277848865e-19 -3.2472482269e-29 5.4837076085e-14 4.0985454995e-33 1.8344155222e-03 1.5743535388e+03 3.4705551100e+03 4.5776568013e+02 1.3209515381e+03
1.5620000362e+00 4099 -3.4089738380e-26 1.8347166533e-22 -5.3644217064e-25 1.7474332797e-29 3.1239378678e-14 -1.9496218962e-29 1.2290641518e-35 1.4240143369e-19 -3.2457682127e-29 5.4688686714e-14 4.0888057218e-33 1.8294472051e-03 1.5738385258e+03 3.4708282520e+03 4.5628573797e+02 1.3202565918e+03
1.5674999952e+00 4099 -3.2680223676e-26 1.8193150932e-22 -2.0700372472e-24 1.7466313118e-29 3.1155067673e-14 -1.9489463284e-29 1.2282541104e-35 1.4202626566e-19 -3.2442779197e-29 5.4541089104e-14 4.0791064124e-33 1.8245054874e-03 1.5733251177e+03 3.4711005211e+03 4.5481448471e+02 1.3195639648e+03
1.5729999542e+00 4099 -3.7616921297e-26 2.6181528863e-22 -9.1551265774e-24 1.7458238904e-29 3.1071205158e-14 -1.9482637146e-29 1.2274422999e-35 1.4165297064e-19 -3.2427775017e-29 5.4394276638e-14 4.0694473461e-33 1.8195901449e-03 1.5728133058e+03 3.4713719262e+03 4.5335184221e+02 1.3188735352e+03
1.5784999132e+00 4099 -2.7558424908e-26 1.9484311430e-22 5.0320531628e-25 1.7450106691e-29 3.0987779813e-14 -1.9475736720e-29 1.2266284560e-35 1.4128150022e-19 -3.2412663151e-29 5.4248229497e-14 4.0598273032e-33 1.8147005117e-03 1.5723030815e+03 3.4716425016e+03 4.5189757866e+02 1.3181850586e+03
1.5840001106e+00 4099 -3.0290779862e-26 3.0866203175e-22 -6.2001492347e-24 1.7441922569e-29 3.0904797363e-14 -1.9468768840e-29 1.2258129862e-35 1.4091188363e-19 -3.2397454913e-29 5.4102957694e-14 4.0502472931e-33 1.8098369203e-03 1.5717944360e+03 3.4719122270e+03 4.5045180998e+02 1.3174987793e+03
1.5895000696e+00 4099 -3.1054605887e-26 3.0226750600e-22 -1.4813415431e-24 1.7433685137e-29 3.0822250272e-14 -1.9461731984e-29 1.2249957716e-35 1.4054408962e-19 -3.2382147699e-29 5.3958448054e-14 4.0407065840e-33 1.8049989268e-03 1.5712873608e+03 3.4721811254e+03 4.4901438179e+02 1.3168145752e+03
1.5950000286e+00 4099 -3.4470117548e-26 2.5499610210e-22 -1.4572449466e-24 1.7425395082e-29 3.0740134790e-14 -1.9454626952e-29 1.2241768407e-35 1.4017810409e-19 -3.2366742783e-29 5.3814694000e-14 4.0312049348e-33 1.8001863087e-03 1.5707818474e+03 3.4724492088e+03 4.4758521688e+02 1.3161324463e+03
1.6005001068e+00 4099 -2.6808360189e-26 2.9033845880e-22 -1.5145830828e-24 1.7417053047e-29 3.0658447151e-14 -1.9447454502e-29 1.2233562186e-35 1.3981391281e-19 -3.2351241364e-29 5.3671688936e-14 4.0217420976e-33 1.7953988433e-03 1.5702778873e+03 3.4727164900e+03 4.4616423796e+02 1.3154525146e+03
1.6060000658e+00 4099 -2.6442535643e-26 2.1577032149e-22 5.3480906832e-24 1.7408659631e-29 3.0577183576e-14 -1.9440215343e-29 1.2225339283e-35 1.3945150143e-19 -3.2335644548e-29 5.3529426260e-14 4.0123178186e-33 1.7906363066e-03 1.5697754721e+03 3.4729829826e+03 4.4475136752e+02 1.3147745361e+03
1.6115000248e+00 4099 -3.1016961922e-26 2.8469109750e-22 1.9190376610e-24 1.7400215381e-29 3.0496340266e-14 -1.9432910122e-29 1.2217099889e-35 1.3909085541e-19 -3.2319953355e-29 5.3387899309e-14 4.0029318361e-33 1.7858984737e-03 1.5692745935e+03 3.4732487015e+03 4.4334652764e+02 1.3140983887e+03
1.6170001030e+00 4099 -2.7323848693e-26 2.5962603146e-22 2.3362004206e-24 1.7391720792e-29 3.0415913389e-14 -1.9425539434e-29 1.2208844164e-35 1.3873196002e-19 -3.2304168706e-29 5.3247101376e-14 3.9935838800e-33 1.7811851182e-03 1.5687752432e+03 3.4735136629e+03 4.4194963997e+02 1.3134244385e+03
1.6225000620e+00 4099 -2.6912946578e-26 2.3146204302e-22 5.3441543934e-24 1.7383176308e-29 3.0335899087e-14 -1.9418103809e-29 1.2200572233e-35 1.3837480035e-19 -3.2288291419e-29 5.3107025713e-14 3.9842736719e-33 1.7764960114e-03 1.5682774129e+03 3.4737778841e+03 4.4056062568e+02 1.3127523193e+03
1.6280000210e+00 4099 -2.6937998239e-26 2.3823310901e-22 4.6834786461e-24 1.7374582307e-29 3.0256293461e-14 -1.9410603712e-29 1.2192284179e-35 1.3801936121e-19 -3.2272322201e-29 5.2967665491e-14 3.9750009232e-33 1.7718309233e-03 1.5677810945e+03 3.4740413840e+03 4.3917940521e+02 1.3120822754e+03
1.6335000992e+00 4099 -2.6535287958e-26 2.1810975051e-22 4.6637652003e-24 1.7365937046e-29 3.0177088990e-14 -1.9403037233e-29 1.2183978600e-35 1.3766561081e-19 -3.2256257811e-29 5.2829007539e-14 3.9657648638e-33 1.7671894112e-03 1.5672862798e+03 3.4743041949e+03 4.3780582568e+02 1.3114138184e+03
1.6390000582e+00 4099 -2.9329477634e-26 1.6521304987e-22 -1.5562840739e-24 1.7357244904e-29 3.0098288861e-14 -1.9395409309e-29 1.2175658391e-35 1.3731356620e-19 -3.2240106388e-29 5.2691057448e-14 3.9565661280e-33 1.7625716597e-03 1.5667929606e+03 3.4745663151e+03 4.3643995161e+02 1.3107475586e+03
1.6445000172e+00 4099 -2.5916104083e-26 1.4858230784e-22 5.0056161153e-24 1.7348504002e-29 3.0019885434e-14 -1.9387717875e-29 1.2167322060e-35 1.3696319492e-19 -3.2223864433e-29 5.2553801836e-14 3.9474039216e-33 1.7579772193e-03 1.5663011291e+03 3.4748277804e+03 4.3508162781e+02 1.3100831299e+03
1.6500000954e+00 4099 -2.3280902771e-26 1.9731274371e-22 1.8311274185e-24 1.7339714448e-29 2.9941874609e-14 -1.9379963096e-29 1.2158969510e-35 1.3661448060e-19 -3.2207532153e-29 5.2417233528e-14 3.9382779106e-33 1.7534058482e-03 1.5658107771e+03 3.4750886165e+03 4.3373077123e+02 1.3094205322e+03
1.6555000544e+00 4099 -2.8281153218e-26 2.0083893652e-22 -1.3010007748e-24 1.7330876280e-29 2.9864252235e-14 -1.9372145052e-29 1.2150600601e-35 1.3626740656e-19 -3.2191109617e-29 5.2281345251e-14 3.9291877482e-33 1.7488573012e-03 1.5653218967e+03 3.4753488509e+03 4.3238729764e+02 1.3087597656e+03
1.6610000134e+00 4099 -2.5874369305e-26 1.9783386057e-22 -1.3048002605e-24 1.7321989455e-29 2.9787014080e-14 -1.9364263738e-29 1.2142215139e-35 1.3592195569e-19 -3.2174596741e-29 5.2146129603e-14 3.9201330744e-33 1.7443313293e-03 1.5648344801e+03 3.4756085136e+03 4.3105112169e+02 1.3081005859e+03
1.6664999723e+00 4099 -2.6142997858e-26 2.0628768431e-22 5.6805049239e-24 1.7313053851e-29 2.9710155855e-14 -1.9356319060e-29 1.2133812876e-35 1.3557811057e-19 -3.2157993300e-29 5.2011579067e-14 3.9111135145e-33 1.7398276791e-03 1.5643485192e+03 3.4758676361e+03 4.2972215672e+02 1.3074433594e+03
1.6720000505e+00 4099 -2.7330920113e-26 2.9569511690e-22 -4.7723385132e-24 1.7304069260e-29 2.9633673196e-14 -1.9348310827e-29 1.2125393508e-35 1.3523585332e-19 -3.2141298911e-29 5.1877686018e-14 3.9021286792e-33 1.7353460936e-03 1.5638640063e+03 3.4761262526e+03 4.2840031484e+02 1.3067877197e+03
1.6775000095e+00 4099 -2.5571422170e-26 2.0468729286e-22 4.7750311499e-24 1.7295035399e-29 2.9557561677e-14 -1.9340238767e-29 1.2116956683e-35 1.3489516576e-19 -3.2124513043e-29 5.1744442687e-14 3.8931781667e-33 1.7308863124e-03 1.5633809336e+03 3.4763843991e+03 4.2708550711e+02 1.3061336670e+03
1.6829999685e+00 4099 -2.6648029899e-26 2.0270930005e-22 2.9873723199e-24 1.7285951893e-29 2.9481816797e-14 -1.9332102504e-29 1.2108501984e-35 1.3455602923e-19 -3.2107635001e-29 5.1611841213e-14 3.8842615584e-33 1.7264480700e-03 1.5628992932e+03 3.4766421140e+03 4.2577764307e+02 1.3054814453e+03
1.6885000467e+00 4099 -2.3588271981e-26 1.8478906337e-22 -1.6498519528e-24 1.7276818282e-29 2.9406433978e-14 -1.9323901566e-29 1.2100028943e-35 1.3421842470e-19 -3.2090663933e-29 5.1479873571e-14 3.8753784214e-33 1.7220310974e-03 1.5624190776e+03 3.4768994380e+03 4.2447663104e+02 1.3048306885e+03
1.6940000057e+00 4099 -1.8199960959e-26 2.0146724412e-22 -5.4911021124e-24 1.7267632037e-29 2.9331405210e-14 -1.9315633173e-29 1.2091535643e-35 1.3388231734e-19 -3.2073595139e-29 5.1348525746e-14 3.8665278634e-33 1.7176349241e-03 1.5619402789e+03 3.4771564250e+03 4.2318231019e+02 1.3041813965e+03
1.6994999647e+00 4099 -1.6722763364e-26 2.1250766344e-22 -1.9892968323e-24 1.7258396523e-29 2.9256732567e-14 -1.9307301130e-29 1.2083024298e-35 1.3354771834e-19 -3.2056434867e-29 5.1217801363e-14 3.8577103178e-33 1.7132596707e-03 1.5614628895e+03 3.4774130970e+03 4.2189472343e+02 1.3035335693e+03
1.7050000429e+00 4099 -1.7445999845e-26 2.1278106996e-22 -2.4924053026e-24 1.7249109034e-29 2.9182407884e-14 -1.9298902461e-29 1.2074492879e-35 1.3321459200e-19 -3.2039178092e-29 5.1087686138e-14 3.8489248610e-33 1.7089048576e-03 1.5609869017e+03 3.4776695124e+03 4.2061370714e+02 1.3028873291e+03
1.7105000019e+00 4099 -1.7350782373e-26 1.9782061975e-22 -7.6383678987e-24 1.7239768796e-29 2.9108426360e-14 -1.9290436345e-29 1.2065940710e-35 1.3288291794e-19 -3.2021823378e-29 5.0958171651e-14 3.8401710072e-33 1.7045702031e-03 1.5605123080e+03 3.4779257199e+03 4.1933916579e+02 1.3022425537e+03
1.7159999609e+00 4099 -2.2459509645e-26 1.7628029331e-22 -7.0262247972e-24 1.7230374951e-29 2.9034783130e-14 -1.9281901869e-29 1.2057367059e-35 1.3255267539e-19 -3.2004369128e-29 5.0829249391e-14 3.8314482567e-33 1.7002554216e-03 1.5600391007e+03 3.4781817700e+03 4.1807100286e+02 1.3015991211e+03
1.7215001583e+00 4099 -1.9957912679e-26 1.4700795153e-22 2.5500820936e-24 1.7220926561e-29 2.8961473278e-14 -1.9273298038e-29 1.2048771149e-35 1.3222384327e-19 -3.1986813604e-29 5.0700910756e-14 3.8227560966e-33 1.6959602248e-03 1.5595672723e+03 3.4784377150e+03 4.1680912105e+02 1.3009569092e+03
1.7270001173e+00 4099 -1.9875287487e-26 1.3917148339e-22 -3.1834878372e-24 1.7211422659e-29 2.8888491914e-14 -1.9264623817e-29 1.2040152181e-35 1.3189640050e-19 -3.1969155007e-29 5.0573147171e-14 3.8140940113e-33 1.6916843262e-03 1.5590968153e+03 3.4786936079e+03 4.1555342375e+02 1.3003159180e+03
1.7325000763e+00 4099 -1.8232562899e-26 1.4824945394e-22 -6.6703327607e-24 1.7201862192e-29 2.8815834083e-14 -1.9255878076e-29 1.2031509302e-35 1.3157032562e-19 -3.1951391379e-29 5.0445949990e-14 3.8054614707e-33 1.6874274357e-03 1.5586277221e+03 3.4789495036e+03 4.1430381338e+02 1.2996761475e+03
