# i  k  rho  u  p t
1.7706013363e+00 1.8997000298e-03 1.1280065246e-17 -3.5601578029e-19 1.9854992834e-07 2.2734673171e-02 1.1965219748e-04 6.8547722728e-03 7.4385374413e+02 3.2767530234e+03 1.6421634504e+03 1.9184236145e+02 2.9709296301e-02
1.7761692650e+00 1.8997000298e-03 1.1248450168e-17 -3.5617445332e-19 1.9806582042e-07 2.2671069230e-02 1.1932816028e-04 6.8355906824e-03 7.4372387575e+02 3.2779002901e+03 1.6310295237e+03 1.9107618713e+02 2.9626186937e-02
1.7817371938e+00 1.8997000298e-03 1.1217964345e-17 -3.5547774733e-19 1.9760128055e-07 2.2609740176e-02 1.1901603822e-04 6.8170950196e-03 7.4359273252e+02 3.2790369451e+03 1.6202444628e+03 1.9032752991e+02 2.9546048492e-02
1.7873051225e+00 1.8997000298e-03 1.1189538322e-17 -3.5572378509e-19 1.9717273374e-07 2.2552561416e-02 1.1872570859e-04 6.7998507390e-03 7.4346029203e+02 3.2801641497e+03 1.6098949954e+03 1.8959121704e+02 2.9471334070e-02
1.7928730512e+00 1.8997000298e-03 1.1161505069e-17 -3.5637857350e-19 1.9675084599e-07 2.2496175508e-02 1.1843949949e-04 6.7828455333e-03 7.4332656403e+02 3.2812838294e+03 1.5996572975e+03 1.8885771179e+02 2.9397657141e-02
1.7984409800e+00 1.8997000298e-03 1.1133724928e-17 -3.5687412318e-19 1.9633313586e-07 2.2440298097e-02 1.1815591473e-04 6.7659936653e-03 7.4319154508e+02 3.2823982103e+03 1.5894235265e+03 1.8811671448e+02 2.9324643314e-02
1.8040089087e+00 1.8997000298e-03 1.1104121846e-17 -3.5737709893e-19 1.9588298845e-07 2.2380746616e-02 1.1785292860e-04 6.7480340469e-03 7.4305525585e+02 3.2835086962e+03 1.5788387870e+03 1.8736109924e+02 2.9246829450e-02
1.8095768374e+00 1.8997000298e-03 1.1073618024e-17 -3.5867827686e-19 1.9541663525e-07 2.2319378517e-02 1.1754031843e-04 6.7295267219e-03 7.4291768791e+02 3.2846178265e+03 1.5679438470e+03 1.8657977295e+02 2.9166640714e-02
1.8151447661e+00 1.8997000298e-03 1.1038155205e-17 -3.5937086493e-19 1.9486238706e-07 2.2248013662e-02 1.1717499517e-04 6.7080052960e-03 7.4277889044e+02 3.2857248096e+03 1.5561903689e+03 1.8577511597e+02 2.9073389247e-02
1.8207126949e+00 1.8997000298e-03 1.1001609053e-17 -3.6008920362e-19 1.9428863203e-07 2.2174465651e-02 1.1679810413e-04 6.6858256530e-03 7.4263882201e+02 3.2868281947e+03 1.5442036269e+03 1.8495555115e+02 2.8977284208e-02
1.8262806236e+00 1.8997000298e-03 1.0961383826e-17 -3.6052800730e-19 1.9364945347e-07 2.2093500129e-02 1.1638206681e-04 6.6614095858e-03 7.4249751912e+02 3.2879256417e+03 1.5317095826e+03 1.8413136292e+02 2.8871485963e-02
1.8318485523e+00 1.8997000298e-03 1.0921182917e-17 -3.6150464627e-19 1.9301026038e-07 2.2012582568e-02 1.1596620542e-04 6.6370080090e-03 7.4235494309e+02 3.2890135060e+03 1.5193853050e+03 1.8332119751e+02 2.8765751049e-02
1.8374164811e+00 1.8997000298e-03 1.0881061559e-17 -3.6268188151e-19 1.9237204149e-07 2.1931825815e-02 1.1555111449e-04 6.6126549473e-03 7.4221110171e+02 3.2900892642e+03 1.5073388412e+03 1.8253736877e+02 2.8660224751e-02
1.8429844098e+00 1.8997000298e-03 1.0843258049e-17 -3.6372513320e-19 1.9177438048e-07 2.1855739657e-02 1.1516055860e-04 6.5897101429e-03 7.4206597822e+02 3.2911510842e+03 1.4959586168e+03 1.8178985596e+02 2.8560802341e-02
1.8485523385e+00 1.8997000298e-03 1.0807495798e-17 -3.6485365582e-19 1.9121243378e-07 2.1783767728e-02 1.1479161199e-04 6.5680058440e-03 7.4191958873e+02 3.2921976486e+03 1.4852559053e+03 1.8108552551e+02 2.8466755524e-02
1.8541202673e+00 1.8997000298e-03 1.0776059182e-17 -3.6633414309e-19 1.9072666753e-07 2.1720512934e-02 1.1446853952e-04 6.5489298655e-03 7.4177192208e+02 3.2932304613e+03 1.4754945873e+03 1.8041928101e+02 2.8384102508e-02
1.8596881960e+00 1.8997000298e-03 1.0746057157e-17 -3.6831600851e-19 1.9026596820e-07 2.1660149542e-02 1.1416064548e-04 6.5307256935e-03 7.4162303655e+02 3.2942518697e+03 1.4661832472e+03 1.7978030396e+02 2.8305226937e-02
1.8652561247e+00 1.8997000298e-03 1.0718340196e-17 -3.6987607426e-19 1.8984542190e-07 2.1604391321e-02 1.1387696722e-04 6.5139100430e-03 7.4147294556e+02 3.2952646195e+03 1.4573422656e+03 1.7915739441e+02 2.8232367709e-02
1.8708240535e+00 1.8997000298e-03 1.0690273701e-17 -3.7187865017e-19 1.8941837383e-07 2.1547928501e-02 1.1358951757e-04 6.4968819719e-03 7.4132171209e+02 3.2962722208e+03 1.4484813370e+03 1.7853463745e+02 2.8158590198e-02
1.8763919822e+00 1.8997000298e-03 1.0660870223e-17 -3.7382384303e-19 1.8896729393e-07 2.1488769840e-02 1.1328779606e-04 6.4790411060e-03 7.4116937857e+02 3.2972764530e+03 1.4394083898e+03 1.7790472412e+02 2.8081288561e-02
1.8819599109e+00 1.8997000298e-03 1.0629579960e-17 -3.7536529670e-19 1.8848239872e-07 2.1425807348e-02 1.1296595563e-04 6.4600533790e-03 7.4101598405e+02 3.2982787976e+03 1.4300055104e+03 1.7726191711e+02 2.7999015525e-02
1.8875278396e+00 1.8997000298e-03 1.0595235063e-17 -3.7732279903e-19 1.8794291926e-07 2.1356686690e-02 1.1261157489e-04 6.4392089432e-03 7.4086157610e+02 3.2992789387e+03 1.4201388856e+03 1.7660856628e+02 2.7908695862e-02
1.8930957684e+00 1.8997000298e-03 1.0558922501e-17 -3.7867723474e-19 1.8736808765e-07 2.1283599192e-02 1.1223620098e-04 6.4171685043e-03 7.4070617184e+02 3.3002754370e+03 1.4100262161e+03 1.7595306396e+02 2.7813190594e-02
1.8986636971e+00 1.8997000298e-03 1.0521041730e-17 -3.7992348761e-19 1.8676494810e-07 2.1207349531e-02 1.1184407161e-04 6.3941746800e-03 7.4054979865e+02 3.3012668241e+03 1.3997902440e+03 1.7530374146e+02 2.7713553980e-02
1.9042316258e+00 1.8997000298e-03 1.0482686524e-17 -3.8175527381e-19 1.8615289466e-07 2.1130142584e-02 1.1144681167e-04 6.3708922594e-03 7.4039247531e+02 3.3022517281e+03 1.3896427454e+03 1.7466876221e+02 2.7612669393e-02
1.9097995546e+00 1.8997000298e-03 1.0444101444e-17 -3.8311972477e-19 1.8553625167e-07 2.1052470632e-02 1.1104701590e-04 6.3474696688e-03 7.4023423212e+02 3.3032283368e+03 1.3796943735e+03 1.7405810547e+02 2.7511173859e-02
1.9153674833e+00 1.8997000298e-03 1.0407403576e-17 -3.8475347641e-19 1.8495266367e-07 2.0978603483e-02 1.1066720888e-04 6.3251942851e-03 7.4007507560e+02 3.3041966899e+03 1.3702387463e+03 1.7347384644e+02 2.7414649725e-02
1.9209354120e+00 1.8997000298e-03 1.0371037242e-17 -3.8625183551e-19 1.8437448193e-07 2.0905403949e-02 1.1029084271e-04 6.3031202239e-03 7.3991506556e+02 3.3051571233e+03 1.3610628300e+03 1.7291546631e+02 2.7318999171e-02
1.9265033408e+00 1.8997000298e-03 1.0336575827e-17 -3.8811596526e-19 1.8382968846e-07 2.0836042742e-02 1.0993464793e-04 6.2822034749e-03 7.3975421842e+02 3.3061106310e+03 1.3523505576e+03 1.7238052368e+02 2.7228364721e-02
1.9320712695e+00 1.8997000298e-03 1.0302298087e-17 -3.8937684709e-19 1.8328768160e-07 2.0767050560e-02 1.0958032106e-04 6.2613980205e-03 7.3959260004e+02 3.3070588708e+03 1.3438211248e+03 1.7186233521e+02 2.7138210833e-02
1.9376391982e+00 1.8997000298e-03 1.0268478129e-17 -3.9175093254e-19 1.8275335133e-07 2.0698981604e-02 1.0923078636e-04 6.2408709560e-03 7.3943024739e+02 3.3080030024e+03 1.3354800771e+03 1.7135720825e+02 2.7049265802e-02
1.9432071269e+00 1.8997000298e-03 1.0234232175e-17 -3.9326498710e-19 1.8221094389e-07 2.0630052775e-02 1.0887663287e-04 6.2200846665e-03 7.3926721519e+02 3.3089442615e+03 1.3271766086e+03 1.7086071777e+02 2.6959197596e-02
1.9487750557e+00 1.8997000298e-03 1.0199568231e-17 -3.9472503415e-19 1.8166058076e-07 2.0560279699e-02 1.0851794082e-04 6.1990438640e-03 7.3910354531e+02 3.3098837240e+03 1.3188850633e+03 1.7036943054e+02 2.6868022978e-02
1.9543429844e+00 1.8997000298e-03 1.0163696558e-17 -3.9711632969e-19 1.8108818741e-07 2.0488072358e-02 1.0814631445e-04 6.1772691507e-03 7.3893929090e+02 3.3108218593e+03 1.3104967547e+03 1.6988244629e+02 2.6773668826e-02
1.9599109131e+00 1.8997000298e-03 1.0127258612e-17 -3.9823853659e-19 1.8050514714e-07 2.0414721281e-02 1.0776856262e-04 6.1551496293e-03 7.3877448377e+02 3.3117592142e+03 1.3020888780e+03 1.6939897156e+02 2.6677820832e-02
1.9654788419e+00 1.8997000298e-03 1.0089411978e-17 -4.0059785309e-19 1.7989645064e-07 2.0338532229e-02 1.0737573752e-04 6.1321744795e-03 7.3860917742e+02 3.3126959251e+03 1.2935582713e+03 1.6891952515e+02 2.6578262448e-02
1.9710467706e+00 1.8997000298e-03 1.0051093540e-17 -4.0128234073e-19 1.7927874417e-07 2.0261389768e-02 1.0697778544e-04 6.1089119088e-03 7.3844339780e+02 3.3136321131e+03 1.2850349952e+03 1.6844538879e+02 2.6477457955e-02
1.9766146993e+00 1.8997000298e-03 1.0011711401e-17 -4.0116834552e-19 1.7864144095e-07 2.0182100104e-02 1.0656840005e-04 6.0850019834e-03 7.3827719394e+02 3.3145679685e+03 1.2764460902e+03 1.6797682190e+02 2.6373848319e-02
1.9821826281e+00 1.8997000298e-03 9.9718253342e-18 -4.0078360275e-19 1.7799452889e-07 2.0101793927e-02 1.0615354906e-04 6.0607856138e-03 7.3811059595e+02 3.3155033234e+03 1.2678813800e+03 1.6751626587e+02 2.6268910617e-02
1.9877505568e+00 1.8997000298e-03 9.9313157818e-18 -4.0139488806e-19 1.7733585610e-07 2.0020230212e-02 1.0573195731e-04 6.0361901299e-03 7.3794364343e+02 3.3164377919e+03 1.2593487894e+03 1.6706675720e+02 2.6162328199e-02
1.9933184855e+00 1.8997000298e-03 9.8908650388e-18 -4.0277548240e-19 1.7667760594e-07 1.9938785489e-02 1.0531089342e-04 6.0116305627e-03 7.3777636230e+02 3.3173708569e+03 1.2509639414e+03 1.6663226318e+02 2.6055904105e-02
1.9988864143e+00 1.8997000298e-03 9.8504775123e-18 -4.0401218048e-19 1.7601985268e-07 1.9857468650e-02 1.0489040390e-04 5.9871095930e-03 7.3760878738e+02 3.3183016462e+03 1.2427656689e+03 1.6621807861e+02 2.5949645787e-02
2.0044543430e+00 1.8997000298e-03 9.8113646874e-18 -4.0508779902e-19 1.7538421163e-07 1.9778717040e-02 1.0448336489e-04 5.9633620902e-03 7.3744093426e+02 3.3192299461e+03 1.2349240108e+03 1.6582687378e+02 2.5846738368e-02
2.0100222717e+00 1.8997000298e-03 9.7726247370e-18 -4.0315005038e-19 1.7475457785e-07 1.9700713521e-02 1.0408017853e-04 5.9398401793e-03 7.3727284918e+02 3.3201546389e+03 1.2273673686e+03 1.6546469116e+02 2.5744808838e-02
2.0155902004e+00 1.8997000298e-03 9.7367871510e-18 -4.0084312803e-19 1.7417624438e-07 1.9628560469e-02 1.0370780586e-04 5.9180822443e-03 7.3710452428e+02 3.3210763568e+03 1.2204038615e+03 1.6513066101e+02 2.5650525466e-02
2.0211581292e+00 1.8997000298e-03 9.7014954479e-18 -4.0134243043e-19 1.7360709035e-07 1.9557508801e-02 1.0334115817e-04 5.8966564181e-03 7.3693602973e+02 3.3219961351e+03 1.2137003247e+03 1.6482022095e+02 2.5557680055e-02
2.0267260579e+00 1.8997000298e-03 9.6682544333e-18 -4.0316421414e-19 1.7307406133e-07 1.9490591396e-02 1.0299626461e-04 5.8764771226e-03 7.3676737196e+02 3.3229150710e+03 1.2074166746e+03 1.6452981567e+02 2.5470238179e-02
2.0322939866e+00 1.8997000298e-03 9.6353319154e-18 -4.0365218703e-19 1.7254615405e-07 1.9424315477e-02 1.0265466987e-04 5.8564912733e-03 7.3659860996e+02 3.3238349963e+03 1.2012739023e+03 1.6425125122e+02 2.5383634493e-02
2.0378619154e+00 1.8997000298e-03 9.6028639317e-18 -4.0438022522e-19 1.7202582382e-07 1.9358957143e-02 1.0231783365e-04 5.8367821152e-03 7.3642977039e+02 3.3247572803e+03 1.1952483661e+03 1.6397909546e+02 2.5298228487e-02
2.0434298441e+00 1.8997000298e-03 9.5698065225e-18 -4.0252055305e-19 1.7149428913e-07 1.9292403792e-02 1.0197458918e-04 5.8167126924e-03 7.3626089781e+02 3.3256831107e+03 1.1891718692e+03 1.6370820618e+02 2.5211261585e-02
2.0489977728e+00 1.8997000298e-03 9.5363305412e-18 -4.0275010969e-19 1.7095468127e-07 1.9225009170e-02 1.0162680459e-04 5.7963896614e-03 7.3609201542e+02 3.3266136255e+03 1.1830338966e+03 1.6343411255e+02 2.5123195723e-02
2.0545657016e+00 1.8997000298e-03 9.5012449631e-18 -4.0164679225e-19 1.7038558347e-07 1.9154367682e-02 1.0126176006e-04 5.7750877305e-03 7.3592316607e+02 3.3275488763e+03 1.1766867817e+03 1.6315675354e+02 2.5030886754e-02
2.0601336303e+00 1.8997000298e-03 9.4657497451e-18 -3.9986870880e-19 1.6980851568e-07 1.9082900630e-02 1.0089225366e-04 5.7535369286e-03 7.3575435131e+02 3.3284888756e+03 1.1702875671e+03 1.6287713623e+02 2.4937499315e-02
2.0657015590e+00 1.8997000298e-03 9.4288655490e-18 -3.9790774992e-19 1.6920584675e-07 1.9008629081e-02 1.0050781981e-04 5.7311406046e-03 7.3558560688e+02 3.3294332666e+03 1.1637284227e+03 1.6259704590e+02 2.4840448052e-02
2.0712694878e+00 1.8997000298e-03 9.3918617845e-18 -3.9704792757e-19 1.6860037772e-07 1.8934115894e-02 1.0012200804e-04 5.7086714663e-03 7.3541692879e+02 3.3303815078e+03 1.1571919756e+03 1.6232002258e+02 2.4743080139e-02
2.0768374165e+00 1.8997000298e-03 9.3543466062e-18 -3.9441296685e-19 1.6798504603e-07 1.8858568887e-02 9.9730628370e-05 5.6858906694e-03 7.3524833977e+02 3.3313334259e+03 1.1506373231e+03 1.6204714966e+02 2.4644356221e-02
2.0824053452e+00 1.8997000298e-03 9.3168908715e-18 -3.9203798671e-19 1.6737011579e-07 1.8783140762e-02 9.9339776368e-05 5.6631457560e-03 7.3507984425e+02 3.3322886311e+03 1.1441517926e+03 1.6178080750e+02 2.4545794353e-02
2.0879732739e+00 1.8997000298e-03 9.2795003002e-18 -3.8986877661e-19 1.6675571511e-07 1.8707845861e-02 9.8949528137e-05 5.6404410499e-03 7.3491145472e+02 3.3332468998e+03 1.1377452798e+03 1.6152238464e+02 2.4447403848e-02
2.0935412027e+00 1.8997000298e-03 9.2424929947e-18 -3.8665486338e-19 1.6614750073e-07 1.8633318303e-02 9.8563238488e-05 5.6179677388e-03 7.3474317686e+02 3.3342080478e+03 1.1314644121e+03 1.6127314758e+02 2.4350015447e-02
2.0991091314e+00 1.8997000298e-03 9.2058099810e-18 -3.8430715456e-19 1.6554446180e-07 1.8559444035e-02 9.8180305184e-05 5.5956914347e-03 7.3457502071e+02 3.3351717412e+03 1.1253135262e+03 1.6103485107e+02 2.4253481999e-02
2.1046770601e+00 1.8997000298e-03 9.1699590210e-18 -3.8241189218e-19 1.6495578070e-07 1.8487251176e-02 9.7806168899e-05 5.5739221160e-03 7.3440698551e+02 3.3361379438e+03 1.1193576537e+03 1.6080804443e+02 2.4159144610e-02
2.1102449889e+00 1.8997000298e-03 9.1345235272e-18 -3.8217753491e-19 1.6437391726e-07 1.8415893476e-02 9.7436354276e-05 5.5524046372e-03 7.3423908420e+02 3.3371063055e+03 1.1135551827e+03 1.6059428406e+02 2.4065900594e-02
2.1158129176e+00 1.8997000298e-03 9.1004044900e-18 -3.8130493161e-19 1.6381511380e-07 1.8347188605e-02 9.7080481181e-05 5.5316870257e-03 7.3407130625e+02 3.3380770665e+03 1.1080101512e+03 1.6039294434e+02 2.3976121098e-02
2.1213808463e+00 1.8997000298e-03 9.0667594284e-18 -3.7903037202e-19 1.6326423006e-07 1.8279439240e-02 9.6729570791e-05 5.5112575368e-03 7.3390366994e+02 3.3390506637e+03 1.1026022048e+03 1.6020162964e+02 2.3887589574e-02
2.1269487751e+00 1.8997000298e-03 9.0340464183e-18 -3.7806834718e-19 1.6272952729e-07 1.8213568690e-02 9.6388511236e-05 5.4913945476e-03 7.3373616966e+02 3.3400275621e+03 1.0973723712e+03 1.6001837158e+02 2.3801514879e-02
2.1325167038e+00 1.8997000298e-03 9.0016323724e-18 -3.7615299857e-19 1.6219960746e-07 1.8148300069e-02 9.6050546718e-05 5.4717130764e-03 7.3356881772e+02 3.3410084680e+03 1.0922178253e+03 1.5983949280e+02 2.3716226220e-02
2.1380846325e+00 1.8997000298e-03 8.9695237380e-18 -3.7394759670e-19 1.6167457913e-07 1.8083644781e-02 9.5715738699e-05 5.4522165603e-03 7.3340161390e+02 3.3419939593e+03 1.0871196040e+03 1.5966220093e+02 2.3631738499e-02
2.1436525612e+00 1.8997000298e-03 8.9372294920e-18 -3.7173826648e-19 1.6114560946e-07 1.8018614687e-02 9.5378857419e-05 5.4326070762e-03 7.3323456500e+02 3.3429843643e+03 1.0820050372e+03 1.5948451233e+02 2.3546762764e-02
2.1492204900e+00 1.8997000298e-03 8.9049425096e-18 -3.6733777334e-19 1.6061615639e-07 1.7953596351e-02 9.5041949387e-05 5.4130011724e-03 7.3306766479e+02 3.3439799809e+03 1.0768871374e+03 1.5930493164e+02 2.3461800069e-02
2.1547884187e+00 1.8997000298e-03 8.8720821784e-18 -3.6556025111e-19 1.6007578009e-07 1.7887423260e-02 9.4698838998e-05 5.3930471461e-03 7.3290091845e+02 3.3449804216e+03 1.0717047949e+03 1.5912480164e+02 2.3375328630e-02
2.1603563474e+00 1.8997000298e-03 8.8393560714e-18 -3.6340617086e-19 1.5953720978e-07 1.7821517732e-02 9.4357056519e-05 5.3731738250e-03 7.3273430678e+02 3.3459849454e+03 1.0665669898e+03 1.5894754028e+02 2.3289209232e-02
2.1659242762e+00 1.8997000298e-03 8.8067667810e-18 -3.6058315997e-19 1.5900050525e-07 1.7755885849e-02 9.4016635083e-05 5.3533830428e-03 7.3256782194e+02 3.3469929355e+03 1.0614910196e+03 1.5877578735e+02 2.3203445598e-02
2.1714922049e+00 1.8997000298e-03 8.7747114447e-18 -3.5797329453e-19 1.5847286244e-07 1.7691330070e-02 9.3681825249e-05 5.3339167391e-03 7.3240144750e+02 3.3480035571e+03 1.0565494225e+03 1.5861328125e+02 2.3119088262e-02
2.1770601336e+00 1.8997000298e-03 8.7435556604e-18 -3.5684105682e-19 1.5796090252e-07 1.7628587705e-02 9.3356533818e-05 5.3149972114e-03 7.3223516674e+02 3.3490162657e+03 1.0518010543e+03 1.5846240234e+02 2.3037098348e-02
2.1826280624e+00 1.8997000298e-03 8.7134691423e-18 -3.5358293516e-19 1.5746772280e-07 1.7568002111e-02 9.3042582164e-05 5.2967279801e-03 7.3206896570e+02 3.3500308401e+03 1.0472701528e+03 1.5832388306e+02 2.2957930341e-02
2.1881959911e+00 1.8997000298e-03 8.6845300792e-18 -3.5194021731e-19 1.5699474667e-07 1.7509729582e-02 9.2740801320e-05 5.2791561662e-03 7.3190283133e+02 3.3510473626e+03 1.0429598997e+03 1.5819696045e+02 2.2881783545e-02
2.1937639198e+00 1.8997000298e-03 8.6567068485e-18 -3.4811650524e-19 1.5654139894e-07 1.7453703471e-02 9.2450841553e-05 5.2622616743e-03 7.3173675232e+02 3.3520663746e+03 1.0388456072e+03 1.5807867432e+02 2.2808572277e-02
2.1993318486e+00 1.8997000298e-03 8.6295696000e-18 -3.4595477827e-19 1.5609995812e-07 1.7399060907e-02 9.2168134901e-05 5.2457843498e-03 7.3157072362e+02 3.3530884069e+03 1.0348543595e+03 1.5796586609e+02 2.2737169638e-02
2.2048997773e+00 1.8997000298e-03 8.6030316497e-18 -3.4178277534e-19 1.5566884905e-07 1.7345624758e-02 9.1891745129e-05 5.2296707861e-03 7.3140473323e+02 3.3541139634e+03 1.0309561617e+03 1.5785560608e+02 2.2667342797e-02
2.2104677060e+00 1.8997000298e-03 8.5767720740e-18 -3.3864036279e-19 1.5524228946e-07 1.7292749606e-02 9.1618254567e-05 5.2137263912e-03 7.3123877290e+02 3.3551436596e+03 1.0270890871e+03 1.5774432373e+02 2.2598249838e-02
2.2160356347e+00 1.8997000298e-03 8.5503823682e-18 -3.3655264131e-19 1.5481288237e-07 1.7239611043e-02 9.1343296133e-05 5.1977026069e-03 7.3107283457e+02 3.3561775345e+03 1.0231980545e+03 1.5763107300e+02 2.2528812289e-02
2.2216035635e+00 1.8997000298e-03 8.5240878907e-18 -3.3372479441e-19 1.5438472104e-07 1.7186664418e-02 9.1069283206e-05 5.1817367199e-03 7.3090689780e+02 3.3572154934e+03 1.0193101330e+03 1.5751583862e+02 2.2459624335e-02
2.2271714922e+00 1.8997000298e-03 8.4976322789e-18 -3.3190757093e-19 1.5395316973e-07 1.7133393337e-02 9.0793480050e-05 5.1656730383e-03 7.3074094992e+02 3.3582571879e+03 1.0154006804e+03 1.5739956665e+02 2.2390013561e-02
2.2327394209e+00 1.8997000298e-03 8.4713830898e-18 -3.2888330003e-19 1.5352487907e-07 1.7080537331e-02 9.0519806505e-05 5.1497345285e-03 7.3057496598e+02 3.3593021096e+03 1.0115262950e+03 1.5728416443e+02 2.2320944816e-02
2.2383073497e+00 1.8997000298e-03 8.4453496881e-18 -3.2704878491e-19 1.5310004203e-07 1.7028116997e-02 9.0248372948e-05 5.1339273999e-03 7.3040892689e+02 3.3603498015e+03 1.0076979263e+03 1.5717120361e+02 2.2252446041e-02
2.2438752784e+00 1.8997000298e-03 8.4198205000e-18 -3.2412476648e-19 1.5268386288e-07 1.6976709951e-02 8.9982242365e-05 5.1184258015e-03 7.3024280804e+02 3.3613999146e+03 1.0039569581e+03 1.5706187439e+02 2.2185271606e-02
2.2494432071e+00 1.8997000298e-03 8.3947042240e-18 -3.2144796616e-19 1.5227473109e-07 1.6926135820e-02 8.9720460461e-05 5.1031753505e-03 7.3007659097e+02 3.3624520182e+03 1.0003009196e+03 1.5695745850e+02 2.2119183093e-02
2.2550111359e+00 1.8997000298e-03 8.3704212368e-18 -3.1794021810e-19 1.5188027002e-07 1.6877240262e-02 8.9467512074e-05 5.0884310092e-03 7.2991024770e+02 3.3635060603e+03 9.9677821701e+02 1.5685781860e+02 2.2055292502e-02
2.2605790646e+00 1.8997000298e-03 8.3465681064e-18 -3.1502372722e-19 1.5149317309e-07 1.6829209846e-02 8.9219087140e-05 5.0739475299e-03 7.2974376515e+02 3.3645619985e+03 9.9333603702e+02 1.5676223755e+02 2.1992528811e-02
2.2661469933e+00 1.8997000298e-03 8.3234397975e-18 -3.1222130427e-19 1.5111883051e-07 1.6782641771e-02 8.8978353773e-05 5.0599049656e-03 7.2957711674e+02 3.3656198356e+03 9.9000594466e+02 1.5667018127e+02 2.1931676194e-02
2.2717149220e+00 1.8997000298e-03 8.3007110233e-18 -3.1053147814e-19 1.5075132458e-07 1.6736877447e-02 8.8741822093e-05 5.0461047526e-03 7.2941028729e+02 3.3666796428e+03 9.8674116388e+02 1.5658049011e+02 2.1871875972e-02
2.2772828508e+00 1.8997000298e-03 8.2784834760e-18 -3.0766724744e-19 1.5039253746e-07 1.6692124528e-02 8.8510594857e-05 5.0326094974e-03 7.2924325304e+02 3.3677413967e+03 9.8355034723e+02 1.5649256897e+02 2.1813396364e-02
2.2828507795e+00 1.8997000298e-03 8.2566106575e-18 -3.0596895551e-19 1.5003981253e-07 1.6648086959e-02 8.8283103812e-05 5.0193299398e-03 7.2907599470e+02 3.3688051454e+03 9.8040945296e+02 1.5640542603e+02 2.1755849943e-02
2.2884187082e+00 1.8997000298e-03 8.2350840831e-18 -3.0327523689e-19 1.4969298388e-07 1.6604745240e-02 8.8059247016e-05 5.0062602003e-03 7.2890849008e+02 3.3698709354e+03 9.7731127335e+02 1.5631811523e+02 2.1699212492e-02
2.2939866370e+00 1.8997000298e-03 8.2137672718e-18 -2.9940986875e-19 1.4934959040e-07 1.6561825443e-02 8.7837573009e-05 4.9933176899e-03 7.2874071905e+02 3.3709387793e+03 9.7423419999e+02 1.5622973633e+02 2.1643130109e-02
2.2995545657e+00 1.8997000298e-03 8.1926972505e-18 -2.9743478689e-19 1.4901033237e-07 1.6519404349e-02 8.7618490198e-05 4.9805255573e-03 7.2857265811e+02 3.3720088094e+03 9.7117436067e+02 1.5613896179e+02 2.1587697789e-02
2.3051224944e+00 1.8997000298e-03 8.1715857228e-18 -2.9499443521e-19 1.4866995344e-07 1.6476898654e-02 8.7398905577e-05 4.9677079386e-03 7.2840428958e+02 3.3730809550e+03 9.6809392214e+02 1.5604518127e+02 2.1532153711e-02
2.3106904232e+00 1.8997000298e-03 8.1506468769e-18 -2.9232735840e-19 1.4833235228e-07 1.6434739808e-02 8.7181108588e-05 4.9549949139e-03 7.2823558603e+02 3.3741552249e+03 9.6501412654e+02 1.5594776917e+02 2.1477064118e-02
2.3162583519e+00 1.8997000298e-03 8.1294877119e-18 -2.8954498563e-19 1.4799039265e-07 1.6392136806e-02 8.6960903711e-05 4.9421479985e-03 7.2806653121e+02 3.3752312807e+03 9.6189242171e+02 1.5584725952e+02 2.1421395242e-02
2.3218262806e+00 1.8997000298e-03 8.1085119294e-18 -2.8751825549e-19 1.4765142031e-07 1.6349902748e-02 8.6742605253e-05 4.9294123377e-03 7.2789709288e+02 3.3763085561e+03 9.5878980006e+02 1.5574580383e+02 2.1366205066e-02
2.3273942094e+00 1.8997000298e-03 8.0876297702e-18 -2.8444807008e-19 1.4731379641e-07 1.6307855456e-02 8.6525247657e-05 4.9167330057e-03 7.2772724799e+02 3.3773863214e+03 9.5571169318e+02 1.5564607239e+02 2.1311260760e-02
2.3329621381e+00 1.8997000298e-03 8.0673150879e-18 -2.8144049396e-19 1.4698618640e-07 1.6266953038e-02 8.6313915922e-05 4.9043988659e-03 7.2755696210e+02 3.3784638038e+03 9.5273342094e+02 1.5555114746e+02 2.1257812157e-02
2.3385300668e+00 1.8997000298e-03 8.0475573270e-18 -2.7858917845e-19 1.4666840081e-07 1.6227173072e-02 8.6108492958e-05 4.8924031580e-03 7.2738620975e+02 3.3795400640e+03 9.4987574765e+02 1.5546473694e+02 2.1205831319e-02
2.3440979955e+00 1.8997000298e-03 8.0290788400e-18 -2.7645866915e-19 1.4637363087e-07 1.6189972807e-02 8.5916714369e-05 4.8811852332e-03 7.2721495156e+02 3.3806147334e+03 9.4723193718e+02 1.5538821411e+02 2.1157220006e-02
2.3496659243e+00 1.8997000298e-03 8.0112850401e-18 -2.7403292441e-19 1.4609104822e-07 1.6154152548e-02 8.5732216167e-05 4.8703833891e-03 7.2704317343e+02 3.3816869977e+03 9.4474791709e+02 1.5532435608e+02 2.1110413596e-02
2.3552338530e+00 1.8997000298e-03 7.9954530590e-18 -2.7130217066e-19 1.4584395994e-07 1.6122286502e-02 8.5568663760e-05 4.8607737326e-03 7.2687082507e+02 3.3827571773e+03 9.4256428613e+02 1.5527160645e+02 2.1068774164e-02
