# i  k  rho  u  p t
2.0295000076e+00 3499 2.3357348351e-24 1.4135490469e-06 7.2228669434e-04 9.3576502217e-04 1.3456620293e-04 2.0596862650e-04 3.9212918205e+03 3.5000000000e+03 2.8989486804e+03 3.8932565918e+03
2.0350000858e+00 3499 2.3370866687e-24 1.4122645792e-06 7.2239552571e-04 9.3581088098e-04 1.3447072284e-04 2.0591070088e-04 3.9205634685e+03 3.5000000000e+03 2.8985548365e+03 3.8925820312e+03
2.0405001640e+00 3499 2.3354528367e-24 1.4109846093e-06 7.2250403975e-04 9.3585663014e-04 1.3437546801e-04 2.0585297249e-04 3.9198373897e+03 3.5000000000e+03 2.8981621118e+03 3.8919091797e+03
2.0460000038e+00 3499 2.3399264761e-24 1.4097091089e-06 7.2261223817e-04 9.3590226989e-04 1.3428043795e-04 2.0579543988e-04 3.9191135702e+03 3.5000000000e+03 2.8977705000e+03 3.8912382812e+03
2.0515000820e+00 3499 2.3358686745e-24 1.4084380494e-06 7.2272012264e-04 9.3594780049e-04 1.3418563217e-04 2.0573810164e-04 3.9183919959e+03 3.5000000000e+03 2.8973799949e+03 3.8905693359e+03
2.0570001602e+00 3499 2.3379530114e-24 1.4071714031e-06 7.2282769484e-04 9.3599322221e-04 1.3409105019e-04 2.0568095636e-04 3.9176726532e+03 3.5000000000e+03 2.8969905902e+03 3.8899023438e+03
2.0625000000e+00 3499 2.3385903656e-24 1.4059091420e-06 7.2293495641e-04 9.3603853529e-04 1.3399669150e-04 2.0562400265e-04 3.9169555284e+03 3.5000000000e+03 2.8966022798e+03 3.8892373047e+03
2.0680000782e+00 3499 2.3395379577e-24 1.4046512388e-06 7.2304190899e-04 9.3608374000e-04 1.3390255562e-04 2.0556723914e-04 3.9162406081e+03 3.5000000000e+03 2.8962150574e+03 3.8885744629e+03
2.0734999180e+00 3499 2.3390122270e-24 1.4033976662e-06 7.2314855422e-04 9.3612883660e-04 1.3380864204e-04 2.0551066447e-04 3.9155278788e+03 3.5000000000e+03 2.8958289172e+03 3.8879133301e+03
2.0789999962e+00 3499 2.3366184787e-24 1.4021483972e-06 7.2325489370e-04 9.3617382535e-04 1.3371495027e-04 2.0545427728e-04 3.9148173272e+03 3.5000000000e+03 2.8954438529e+03 3.8872536621e+03
2.0845000744e+00 3499 2.3398124585e-24 1.4009034051e-06 7.2336092903e-04 9.3621870650e-04 1.3362147980e-04 2.0539807625e-04 3.9141089404e+03 3.5000000000e+03 2.8950598588e+03 3.8865966797e+03
2.0899999142e+00 3499 2.3361987751e-24 1.3996626635e-06 7.2346666180e-04 9.3626348033e-04 1.3352823013e-04 2.0534206007e-04 3.9134027052e+03 3.5000000000e+03 2.8946769288e+03 3.8859414062e+03
2.0954999924e+00 3499 2.3348796339e-24 1.3984261462e-06 7.2357209359e-04 9.3630814709e-04 1.3343520076e-04 2.0528622741e-04 3.9126986089e+03 3.5000000000e+03 2.8942950571e+03 3.8852875977e+03
2.1010000706e+00 3499 2.3309920724e-24 1.3971938270e-06 7.2367722596e-04 9.3635270704e-04 1.3334239117e-04 2.0523057700e-04 3.9119966385e+03 3.5000000000e+03 2.8939142379e+03 3.8846359863e+03
2.1064999104e+00 3499 2.3309607060e-24 1.3959656804e-06 7.2378206045e-04 9.3639716045e-04 1.3324980086e-04 2.0517510755e-04 3.9112967816e+03 3.5000000000e+03 2.8935344655e+03 3.8839858398e+03
2.1119999886e+00 3499 2.3262873187e-24 1.3947416807e-06 7.2388659860e-04 9.3644150759e-04 1.3315742932e-04 2.0511981780e-04 3.9105990255e+03 3.5000000000e+03 2.8931557341e+03 3.8833376465e+03
2.1175000668e+00 3499 2.3267400914e-24 1.3935218027e-06 7.2399084194e-04 9.3648574871e-04 1.3306527603e-04 2.0506470650e-04 3.9099033578e+03 3.5000000000e+03 2.8927780380e+03 3.8826914062e+03
2.1229999065e+00 3499 2.3269328427e-24 1.3923060214e-06 7.2409479199e-04 9.3652988409e-04 1.3297334048e-04 2.0500977241e-04 3.9092097663e+03 3.5000000000e+03 2.8924013718e+03 3.8820471191e+03
2.1284999847e+00 3499 2.3254735420e-24 1.3910943119e-06 7.2419845023e-04 9.3657391399e-04 1.3288162215e-04 2.0495501431e-04 3.9085182388e+03 3.5000000000e+03 2.8920257297e+03 3.8814045410e+03
2.1340000629e+00 3499 2.3263550916e-24 1.3898866497e-06 7.2430181817e-04 9.3661783867e-04 1.3279012053e-04 2.0490043098e-04 3.9078287631e+03 3.5000000000e+03 2.8916511063e+03 3.8807636719e+03
2.1395001411e+00 3499 2.3263879394e-24 1.3886830103e-06 7.2440489727e-04 9.3666165840e-04 1.3269883509e-04 2.0484602122e-04 3.9071413274e+03 3.5000000000e+03 2.8912774961e+03 3.8801250000e+03
2.1449999809e+00 3499 2.3308061189e-24 1.3874833696e-06 7.2450768901e-04 9.3670537345e-04 1.3260776532e-04 2.0479178384e-04 3.9064559197e+03 3.5000000000e+03 2.8909048937e+03 3.8794873047e+03
2.1505000591e+00 3499 2.3326806084e-24 1.3862877038e-06 7.2461019484e-04 9.3674898409e-04 1.3251691070e-04 2.0473771767e-04 3.9057725282e+03 3.5000000000e+03 2.8905332937e+03 3.8788520508e+03
2.1560001373e+00 3499 2.3332791534e-24 1.3850959890e-06 7.2471241620e-04 9.3679249058e-04 1.3242627069e-04 2.0468382153e-04 3.9050911415e+03 3.5000000000e+03 2.8901626907e+03 3.8782182617e+03
2.1614999771e+00 3499 2.3356024182e-24 1.3839082017e-06 7.2481435452e-04 9.3683589319e-04 1.3233584479e-04 2.0463009429e-04 3.9044117478e+03 3.5000000000e+03 2.8897930796e+03 3.8775864258e+03
2.1670000553e+00 3499 2.3333451376e-24 1.3827243187e-06 7.2491601122e-04 9.3687919220e-04 1.3224563246e-04 2.0457653480e-04 3.9037343358e+03 3.5000000000e+03 2.8894244549e+03 3.8769562988e+03
2.1725001335e+00 3499 2.3301298618e-24 1.3815443168e-06 7.2501738772e-04 9.3692238786e-04 1.3215563317e-04 2.0452314192e-04 3.9030588942e+03 3.5000000000e+03 2.8890568116e+03 3.8763278809e+03
2.1779999733e+00 3499 2.3260417097e-24 1.3803681732e-06 7.2511848542e-04 9.3696548045e-04 1.3206584641e-04 2.0446991454e-04 3.9023854116e+03 3.5000000000e+03 2.8886901445e+03 3.8757009277e+03
2.1835000515e+00 3499 2.3273524810e-24 1.3791958651e-06 7.2521930569e-04 9.3700847024e-04 1.3197627164e-04 2.0441685156e-04 3.9017138770e+03 3.5000000000e+03 2.8883244485e+03 3.8750759277e+03
2.1890001297e+00 3499 2.3230324707e-24 1.3780273702e-06 7.2531984993e-04 9.3705135749e-04 1.3188690833e-04 2.0436395188e-04 3.9010442792e+03 3.5000000000e+03 2.8879597184e+03 3.8744526367e+03
2.1944999695e+00 3499 2.3249117086e-24 1.3768626661e-06 7.2542011949e-04 9.3709414248e-04 1.3179775595e-04 2.0431121440e-04 3.9003766075e+03 3.5000000000e+03 2.8875959493e+03 3.8738310547e+03
