# i  k  rho  u  p t
2.0185000896e+00 5299 -1.1375553668e-25 6.9538026728e-08 6.4618813307e-04 1.4187675671e-03 4.4129200807e-05 7.6972270899e-04 4.1996557306e+03 3.8095497154e+03 2.8650826489e+03 2.9567482910e+03
2.0240001678e+00 5299 -1.1893805671e-25 6.9296730147e-08 6.4528665234e-04 1.4167357340e-03 4.4076998965e-05 7.6859557680e-04 4.1966085692e+03 3.8100647944e+03 2.8603116667e+03 2.9560307617e+03
2.0295000076e+00 5299 -1.1448749927e-25 6.9056697230e-08 6.4438861339e-04 1.4147120736e-03 4.4024969158e-05 7.6747316551e-04 4.1935719470e+03 3.8105769476e+03 2.8555607899e+03 2.9553149414e+03
2.0350000858e+00 5299 -1.1806226458e-25 6.8817978865e-08 6.4349413232e-04 1.4126968319e-03 4.3973120022e-05 7.6635560437e-04 4.1905457941e+03 3.8110858882e+03 2.8508307220e+03 2.9546015625e+03
2.0405001640e+00 5299 -1.2643465922e-25 6.8580632340e-08 6.4260334698e-04 1.4106903026e-03 4.3921461736e-05 7.6524304860e-04 4.1875300386e+03 3.8115912888e+03 2.8461223008e+03 2.9538906250e+03
2.0460000038e+00 5299 -1.2677245717e-25 6.8344734701e-08 6.4171650755e-04 1.4086930258e-03 4.3870012204e-05 7.6413578698e-04 4.1845246063e+03 3.8120927255e+03 2.8414370581e+03 2.9531823730e+03
2.0515000820e+00 5299 -1.2932036548e-25 6.8110374539e-08 6.4083389258e-04 1.4067056034e-03 4.3818791348e-05 7.6303414173e-04 4.1815294200e+03 3.8125897197e+03 2.8367766988e+03 2.9524780273e+03
2.0570001602e+00 5299 -1.3320417241e-25 6.7877639923e-08 6.3995572141e-04 1.4047285074e-03 4.3767815114e-05 7.6193836450e-04 4.1785443997e+03 3.8130817886e+03 2.8321425596e+03 2.9517775879e+03
2.0625000000e+00 5299 -1.3526914909e-25 6.7646629298e-08 6.3908224608e-04 1.4027622813e-03 4.3717101765e-05 7.6084874565e-04 4.1755694623e+03 3.8135683873e+03 2.8275361769e+03 2.9510812988e+03
2.0680000782e+00 5299 -1.3449950629e-25 6.7417465488e-08 6.3821384359e-04 1.4008077427e-03 4.3666678207e-05 7.5976572393e-04 4.1726045204e+03 3.8140488489e+03 2.8229598581e+03 2.9503906250e+03
2.0734999180e+00 5299 -1.4101580732e-25 6.7190285617e-08 6.3735092533e-04 1.3988657839e-03 4.3616573803e-05 7.5868977873e-04 4.1696494824e+03 3.8145224391e+03 2.8184161199e+03 2.9497050781e+03
2.0789999962e+00 5299 -1.4071369617e-25 6.6965232554e-08 6.3649386194e-04 1.3969372078e-03 4.3566815252e-05 7.5762134055e-04 4.1667042517e+03 3.8149883855e+03 2.8139072235e+03 2.9490268555e+03
2.0845000744e+00 5299 -1.4168939352e-25 6.6742463443e-08 6.3564306593e-04 1.3950229086e-03 4.3517432245e-05 7.5656088924e-04 4.1637687267e+03 3.8154458350e+03 2.8094356857e+03 2.9483557129e+03
2.0899999142e+00 5299 -1.3724834431e-25 6.6522163440e-08 6.3479908277e-04 1.3931240718e-03 4.3468463715e-05 7.5550906255e-04 4.1608427999e+03 3.8158937948e+03 2.8050048419e+03 2.9476928711e+03
2.0954999924e+00 5299 -1.3634997770e-25 6.6304539336e-08 6.3396251356e-04 1.3912420045e-03 4.3419952567e-05 7.5446656371e-04 4.1579263565e+03 3.8163311635e+03 2.8006183661e+03 2.9470400391e+03
2.1010000706e+00 5299 -1.3690166133e-25 6.6089806325e-08 6.3313392271e-04 1.3893779327e-03 4.3371939374e-05 7.5343405184e-04 4.1550192752e+03 3.8167567939e+03 2.7962797012e+03 2.9463979492e+03
2.1064999104e+00 5299 -1.3867407765e-25 6.5878199485e-08 6.3231393074e-04 1.3875332048e-03 4.3324468730e-05 7.5241225215e-04 4.1521214270e+03 3.8171694298e+03 2.7919926322e+03 2.9457668457e+03
2.1119999886e+00 5299 -1.4214016051e-25 6.5669989014e-08 6.3150331025e-04 1.3857095022e-03 4.3277595868e-05 7.5140207000e-04 4.1492326735e+03 3.8175676364e+03 2.7877618779e+03 2.9451499023e+03
2.1175000668e+00 5299 -1.3743162127e-25 6.5465468116e-08 6.3070288779e-04 1.3839086239e-03 4.3231379947e-05 7.5040447433e-04 4.1463528675e+03 3.8179498717e+03 2.7835924852e+03 2.9445478516e+03
2.1229999065e+00 5299 -1.4249577913e-25 6.5264944157e-08 6.2991346750e-04 1.3821323190e-03 4.3185878831e-05 7.4942040643e-04 4.1434818519e+03 3.8183145204e+03 2.7794893565e+03 2.9439619141e+03
2.1284999847e+00 5299 -1.2970856760e-25 6.5068752193e-08 6.2913593023e-04 1.3803825037e-03 4.3141155917e-05 7.4845089783e-04 4.1406194582e+03 3.8186598187e+03 2.7754578613e+03 2.9433942871e+03
2.1340000629e+00 5299 -1.3821313595e-25 6.4877261118e-08 6.2837129653e-04 1.3786614000e-03 4.3097284469e-05 7.4749714550e-04 4.1377655068e+03 3.8189838432e+03 2.7715042269e+03 2.9428469238e+03
2.1395001411e+00 5299 -1.3212460070e-25 6.4690863612e-08 6.2762061466e-04 1.3769712894e-03 4.3054339957e-05 7.4656037813e-04 4.1349198056e+03 3.8192845575e+03 2.7676348441e+03 2.9423217773e+03
2.1449999809e+00 5299 -1.3040602812e-25 6.4509983862e-08 6.2688503443e-04 1.3753146752e-03 4.3012405150e-05 7.4564194410e-04 4.1320821495e+03 3.8195597819e+03 2.7638567249e+03 2.9418208008e+03
2.1505000591e+00 5299 -1.2571922468e-25 6.4335068785e-08 6.2616570372e-04 1.3736940552e-03 4.2971563064e-05 7.4474318820e-04 4.1292523185e+03 3.8198072249e+03 2.7601768629e+03 2.9413466797e+03
2.1560001373e+00 5299 -1.3124955794e-25 6.4166587093e-08 6.2546381593e-04 1.3721120258e-03 4.2931900189e-05 7.4386550818e-04 4.1264300793e+03 3.8200245029e+03 2.7566025273e+03 2.9409011230e+03
2.1614999771e+00 5299 -1.2161775476e-25 6.4005043738e-08 6.2478070276e-04 1.3705714854e-03 4.2893512911e-05 7.4301046499e-04 4.1236151837e+03 3.8202090736e+03 2.7531418355e+03 2.9404873047e+03
2.1670000553e+00 5299 -1.2127843743e-25 6.3850977940e-08 6.2411777207e-04 1.3690754980e-03 4.2856503300e-05 7.4217970842e-04 4.1208073653e+03 3.8203582441e+03 2.7498033687e+03 2.9401074219e+03
2.1725001335e+00 5299 -1.1932565708e-25 6.3704937497e-08 6.2347637206e-04 1.3676269954e-03 4.2820969748e-05 7.4137481608e-04 4.1180063438e+03 3.8204693197e+03 2.7465953371e+03 2.9397646484e+03
2.1779999733e+00 5299 -1.1752358781e-25 6.3567490961e-08 6.2285788545e-04 1.3662289835e-03 4.2787013474e-05 7.4059740506e-04 4.1152118221e+03 3.8205395353e+03 2.7435261608e+03 2.9394609375e+03
2.1835000515e+00 5299 -1.1353034023e-25 6.3439246503e-08 6.2226383670e-04 1.3648847774e-03 4.2754745968e-05 7.3984925921e-04 4.1124234840e+03 3.8205659605e+03 2.7406051310e+03 2.9391997070e+03
2.1890001297e+00 5299 -1.1275905143e-25 6.3320822231e-08 6.2169573462e-04 1.3635976565e-03 4.2724278114e-05 7.3913214230e-04 4.1096409980e+03 3.8205456896e+03 2.7378414422e+03 2.9389843750e+03
2.1944999695e+00 5299 -1.1107609565e-25 6.3212838941e-08 6.2115500314e-04 1.3623707122e-03 4.2695715467e-05 7.3844771552e-04 4.1068640166e+03 3.8204758668e+03 2.7352437662e+03 2.9388164062e+03
