# i  k  rho  u  p t
2.0185000896e+00 4999 -1.1121212122e-25 7.1221134953e-08 6.5020519386e-04 1.4275997167e-03 4.4403093578e-05 7.7452131948e-04 4.2022401942e+03 3.8022207595e+03 2.8890577221e+03 2.9630461426e+03
2.0240001678e+00 4999 -1.1931121098e-25 7.1152647930e-08 6.4974216200e-04 1.4265244993e-03 4.4382126307e-05 7.7391045584e-04 4.1991223852e+03 3.8019334216e+03 2.8869913096e+03 2.9631276855e+03
2.0295000076e+00 4999 -1.2431583843e-25 7.1100517852e-08 6.4931784608e-04 1.4255342924e-03 4.4363884891e-05 7.7334572235e-04 4.1960088488e+03 3.8015778819e+03 2.8851619705e+03 2.9632761230e+03
2.0350000858e+00 4999 -1.3045272208e-25 7.1065533607e-08 6.4893357818e-04 1.4246319593e-03 4.4348474250e-05 7.7282864404e-04 4.1928990237e+03 3.8011515665e+03 2.8835778796e+03 2.9634938965e+03
2.0405001640e+00 4999 -1.3757745571e-25 7.1048423336e-08 6.4859044886e-04 1.4238198313e-03 4.4335983392e-05 7.7236045658e-04 4.1897923396e+03 3.8006523486e+03 2.8822457251e+03 2.9637829590e+03
2.0460000038e+00 4999 -1.4294432986e-25 7.1049867768e-08 6.4828941917e-04 1.4230999537e-03 4.4326493142e-05 7.7194223941e-04 4.1866882147e+03 3.8000784581e+03 2.8811714053e+03 2.9641455078e+03
2.0515000820e+00 4999 -1.4988812170e-25 7.1070507614e-08 6.4803128618e-04 1.4224740090e-03 4.4320073941e-05 7.7157487407e-04 4.1835860487e+03 3.7994284348e+03 2.8803598120e+03 2.9645822754e+03
2.0570001602e+00 4999 -1.5770453230e-25 7.1110867764e-08 6.4781639714e-04 1.4219426918e-03 4.4316765900e-05 7.7125870565e-04 4.1804852437e+03 3.7987015391e+03 2.8798130578e+03 2.9650949707e+03
2.0625000000e+00 4999 -1.6590428301e-25 7.1171369775e-08 6.4764477835e-04 1.4215059911e-03 4.4316587673e-05 7.7099369600e-04 4.1773852009e+03 3.7978976309e+03 2.8795312755e+03 2.9656828613e+03
2.0680000782e+00 4999 -1.7038068897e-25 7.1252360108e-08 6.4751629832e-04 1.4211635476e-03 4.4319547783e-05 7.7077961728e-04 4.1742853132e+03 3.7970169837e+03 2.8795136282e+03 2.9663466797e+03
2.0734999180e+00 4999 -1.7669213326e-25 7.1354012536e-08 6.4743031875e-04 1.4209138910e-03 4.4325620096e-05 7.7061563928e-04 4.1711849956e+03 3.7960608087e+03 2.8797561436e+03 2.9670844727e+03
2.0789999962e+00 4999 -1.8283272219e-25 7.1476391061e-08 6.4738585920e-04 1.4207547987e-03 4.4334755632e-05 7.7050052309e-04 4.1680836585e+03 3.7950308471e+03 2.8802527260e+03 2.9678945312e+03
2.0845000744e+00 4999 -1.8989536586e-25 7.1619360761e-08 6.4738141867e-04 1.4206829074e-03 4.4346869587e-05 7.7043241198e-04 4.1649807424e+03 3.7939298031e+03 2.8809940501e+03 2.9687744141e+03
2.0899999142e+00 4999 -1.9786356066e-25 7.1782615325e-08 6.4741515358e-04 1.4206941035e-03 4.4361853590e-05 7.7040904287e-04 4.1618757122e+03 3.7927611290e+03 2.8819686617e+03 2.9697204590e+03
2.0954999924e+00 4999 -2.0226164887e-25 7.1965703671e-08 6.4748491761e-04 1.4207836096e-03 4.4379578673e-05 7.7042779267e-04 4.1587680441e+03 3.7915288414e+03 2.8831632157e+03 2.9707287598e+03
2.1010000706e+00 4999 -2.0770432507e-25 7.2167927379e-08 6.4758793237e-04 1.4209452652e-03 4.4399871812e-05 7.7048529004e-04 4.1556572631e+03 3.7902380083e+03 2.8845604271e+03 2.9717944336e+03
2.1064999104e+00 4999 -2.1301004726e-25 7.2388378159e-08 6.4772100663e-04 1.4211720073e-03 4.4422531042e-05 7.7057767576e-04 4.1525429347e+03 3.7888944575e+03 2.8861404272e+03 2.9729108887e+03
2.1119999886e+00 4999 -2.1848627813e-25 7.2625994908e-08 6.4788078833e-04 1.4214564221e-03 4.4447343042e-05 7.7070090120e-04 4.1494246465e+03 3.7875044250e+03 2.8878823226e+03 2.9740727539e+03
2.1175000668e+00 4999 -2.2370850443e-25 7.2879463205e-08 6.4806343818e-04 1.4217900332e-03 4.4474059649e-05 7.7085034426e-04 4.1463020533e+03 3.7860750346e+03 2.8897621661e+03 2.9752724609e+03
2.1229999065e+00 4999 -2.2629695135e-25 7.3147253629e-08 6.4826471508e-04 1.4221634878e-03 4.4502403902e-05 7.7102091028e-04 4.1431748622e+03 3.7846140320e+03 2.8917534791e+03 2.9765021973e+03
2.1284999847e+00 4999 -2.3005748769e-25 7.3427691942e-08 6.4848025974e-04 1.4225671776e-03 4.4532089888e-05 7.7120736731e-04 4.1400428097e+03 3.7831293755e+03 2.8938290086e+03 2.9777541504e+03
2.1340000629e+00 4999 -2.3136191182e-25 7.3718878751e-08 6.4870545052e-04 1.4229909270e-03 4.4562811558e-05 7.7140417999e-04 4.1369057128e+03 3.7816296025e+03 2.8959598408e+03 2.9790192871e+03
2.1395001411e+00 4999 -2.3323526029e-25 7.4018763574e-08 6.4893552464e-04 1.4234242572e-03 4.4594251587e-05 7.7160565106e-04 4.1337634380e+03 3.7801234451e+03 2.8981161458e+03 2.9802888184e+03
2.1449999809e+00 4999 -2.3588805348e-25 7.4325139257e-08 6.4916563451e-04 1.4238565111e-03 4.4626084660e-05 7.7180599063e-04 4.1306159207e+03 3.7786198334e+03 2.9002675355e+03 2.9815541992e+03
2.1505000591e+00 4999 -2.3724347141e-25 7.4635729072e-08 6.4939097848e-04 1.4242771373e-03 4.4657987268e-05 7.7199946791e-04 4.1274631238e+03 3.7771274974e+03 2.9023838697e+03 2.9828061523e+03
2.1560001373e+00 4999 -2.3769911497e-25 7.4948110863e-08 6.4960666398e-04 1.4246753952e-03 4.4689626769e-05 7.7218025466e-04 4.1243050975e+03 3.7756553204e+03 2.9044344218e+03 2.9840358887e+03
2.1614999771e+00 4999 -2.3934116896e-25 7.5259813034e-08 6.4980800776e-04 1.4250410115e-03 4.4720682584e-05 7.7234277953e-04 4.1211419503e+03 3.7742119029e+03 2.9063897521e+03 2.9852348633e+03
2.1670000553e+00 4999 -2.3836099625e-25 7.5568398115e-08 6.4999064920e-04 1.4253644246e-03 4.4750854861e-05 7.7248185904e-04 4.1179738080e+03 3.7728052520e+03 2.9082224122e+03 2.9863947754e+03
2.1725001335e+00 4999 -2.3696787048e-25 7.5871374167e-08 6.5015023956e-04 1.4256361099e-03 4.4779841398e-05 7.7259233485e-04 4.1148008810e+03 3.7714432362e+03 2.9099050265e+03 2.9875075684e+03
2.1779999733e+00 4999 -2.3631052577e-25 7.6166291248e-08 6.5028272473e-04 1.4258471965e-03 4.4807357886e-05 7.7266940658e-04 4.1116234283e+03 3.7701331831e+03 2.9114120589e+03 2.9885661621e+03
2.1835000515e+00 4999 -2.3665198667e-25 7.6450838784e-08 6.5038459995e-04 1.4259900212e-03 4.4833156543e-05 7.7270892982e-04 4.1084417111e+03 3.7688815291e+03 2.9127214033e+03 2.9895639648e+03
2.1890001297e+00 4999 -2.3360311415e-25 7.6722760820e-08 6.5045259647e-04 1.4260574483e-03 4.4857002710e-05 7.7270705114e-04 4.1052560674e+03 3.7676942786e+03 2.9138124519e+03 2.9904946289e+03
2.1944999695e+00 4999 -2.3202694221e-25 7.6979929114e-08 6.5048375858e-04 1.4260430351e-03 4.4878681161e-05 7.7266029548e-04 4.1020668694e+03 3.7665767610e+03 2.9146665725e+03 2.9913527832e+03
