# i  k  rho  u  p t
1.8012024048e+00 1.3593400363e-03 1.4687126934e-17 1.0356450166e-15 2.1048699861e-04 3.8524731106e-03 3.3020325367e-04 8.2979762130e-04 1.8630764984e+03 4.7285297586e+03 4.1636806505e+02 2.6698153687e+02 5.2229608409e-03
1.8068136273e+00 1.3593400363e-03 1.4607689553e-17 1.0302486736e-15 2.0938218867e-04 3.8316372601e-03 3.2843024618e-04 8.2527107741e-04 1.8670716793e+03 4.7297592969e+03 4.1139507788e+02 2.6522537231e+02 5.1947208121e-03
1.8124248497e+00 1.3593400363e-03 1.4528972529e-17 1.0249004788e-15 2.0828719496e-04 3.8109904543e-03 3.2667309385e-04 8.2078590128e-04 1.8711005107e+03 4.7309844767e+03 4.0649652948e+02 2.6348522949e+02 5.1667364314e-03
1.8180360721e+00 1.3593400363e-03 1.4450967719e-17 1.0195994144e-15 2.0720191190e-04 3.7905305449e-03 3.2493161993e-04 8.1634161544e-04 1.8751624322e+03 4.7322052873e+03 4.0167116926e+02 2.6176098633e+02 5.1390053704e-03
1.8236472946e+00 1.3593400363e-03 1.4373668292e-17 1.0143456214e-15 2.0612625269e-04 3.7702557282e-03 3.2320567733e-04 8.1193781674e-04 1.8792568571e+03 4.7334217322e+03 3.9691770412e+02 2.6005242920e+02 5.1115253009e-03
1.8292585170e+00 1.3593400363e-03 1.4297044125e-17 1.0091366847e-15 2.0505979745e-04 3.7501581125e-03 3.2149459716e-04 8.0757279112e-04 1.8833831679e+03 4.7346338045e+03 3.9223436399e+02 2.5835943604e+02 5.0842850469e-03
1.8348697395e+00 1.3593400363e-03 1.4221112752e-17 1.0039746659e-15 2.0400280728e-04 3.7302422624e-03 3.1979877842e-04 8.0324750709e-04 1.8875407357e+03 4.7358415171e+03 3.8762059111e+02 2.5668182373e+02 5.0572915934e-03
1.8404809619e+00 1.3593400363e-03 1.4145822036e-17 9.9885492792e-16 2.0295454757e-04 3.7104945406e-03 3.1811705964e-04 7.9895901380e-04 1.8917288899e+03 4.7370448739e+03 3.8307404627e+02 2.5501942444e+02 5.0305249169e-03
1.8460921844e+00 1.3593400363e-03 1.4071203205e-17 9.9378061298e-16 2.0191547592e-04 3.6909231107e-03 3.1645014846e-04 7.9470905502e-04 1.8959469610e+03 4.7382438918e+03 3.7859465105e+02 2.5337214661e+02 5.0039980561e-03
1.8517034068e+00 1.3593400363e-03 1.3997203777e-17 9.8874757163e-16 2.0088485072e-04 3.6715142194e-03 3.1479687337e-04 7.9049465571e-04 1.9001942357e+03 4.7394385944e+03 3.7418002065e+02 2.5173980713e+02 4.9776905216e-03
1.8573146293e+00 1.3593400363e-03 1.3923837369e-17 9.8375711645e-16 1.9986287725e-04 3.6522714261e-03 3.1315754718e-04 7.8631656872e-04 1.9044700002e+03 4.7406290002e+03 3.6982971366e+02 2.5012226868e+02 4.9516083673e-03
1.8629258517e+00 1.3593400363e-03 1.3851080140e-17 9.7880723754e-16 1.9884922319e-04 3.6331884713e-03 3.1153164070e-04 7.8217343320e-04 1.9087735116e+03 4.7418151456e+03 3.6554215772e+02 2.4851936340e+02 4.9257432111e-03
1.8685370741e+00 1.3593400363e-03 1.3778915097e-17 9.7389677802e-16 1.9784365483e-04 3.6142609032e-03 3.0991877965e-04 7.7806427800e-04 1.9131040125e+03 4.7429970552e+03 3.6131615935e+02 2.4693104553e+02 4.9000876024e-03
1.8741482966e+00 1.3593400363e-03 1.3707352376e-17 9.6902657304e-16 1.9684632608e-04 3.5954913575e-03 3.0831919731e-04 7.7398965796e-04 1.9174607373e+03 4.7441747781e+03 3.5715108122e+02 2.4535713196e+02 4.8746461980e-03
1.8797595190e+00 1.3593400363e-03 1.3636339598e-17 9.6419299034e-16 1.9585649599e-04 3.5768661318e-03 3.0673172582e-04 7.6994661147e-04 1.9218428880e+03 4.7453483432e+03 3.5304488499e+02 2.4379757690e+02 4.8494008370e-03
1.8853707415e+00 1.3593400363e-03 1.3565926196e-17 9.5939922727e-16 1.9487488164e-04 3.5583981569e-03 3.0515748102e-04 7.6593791016e-04 1.9262496831e+03 4.7465178077e+03 3.4899802360e+02 2.4225221252e+02 4.8243682832e-03
1.8909819639e+00 1.3593400363e-03 1.3496035167e-17 9.5464009147e-16 1.9390038624e-04 3.5400672496e-03 3.0359473881e-04 7.6195919850e-04 1.9306802906e+03 4.7476832249e+03 3.4500771107e+02 2.4072091675e+02 4.7995215282e-03
1.8965931864e+00 1.3593400363e-03 1.3426711142e-17 9.4991858769e-16 1.9293365874e-04 3.5218851064e-03 3.0204450884e-04 7.5801298316e-04 1.9351339052e+03 4.7488446492e+03 3.4107441628e+02 2.3920359802e+02 4.7748759389e-03
1.9022044088e+00 1.3593400363e-03 1.3357903607e-17 9.4523098681e-16 1.9197398114e-04 3.5038384768e-03 3.0050566103e-04 7.5409640193e-04 1.9396096813e+03 4.7500021498e+03 3.3719603196e+02 2.3770007324e+02 4.7504147515e-03
1.9078156313e+00 1.3593400363e-03 1.3289622339e-17 9.4057830975e-16 1.9102150180e-04 3.4859299317e-03 2.9897842198e-04 7.5020999822e-04 1.9441067839e+03 4.7511557834e+03 3.3337220151e+02 2.3621034241e+02 4.7261398286e-03
1.9134268537e+00 1.3593400363e-03 1.3221859359e-17 9.3595983918e-16 1.9007611214e-04 3.4681573579e-03 2.9746261627e-04 7.4635330777e-04 1.9486243638e+03 4.7523056314e+03 3.2960192202e+02 2.3473422241e+02 4.7020497732e-03
1.9190380762e+00 1.3593400363e-03 1.3154581401e-17 9.3137330470e-16 1.8913734127e-04 3.4505120402e-03 2.9595750199e-04 7.4252444612e-04 1.9531615576e+03 4.7534517534e+03 3.2588380412e+02 2.3327160645e+02 4.6781310812e-03
1.9246492986e+00 1.3593400363e-03 1.3087827193e-17 9.2682128199e-16 1.8820575228e-04 3.4330041319e-03 2.9446395534e-04 7.3872558954e-04 1.9577175182e+03 4.7545942404e+03 3.2221804567e+02 2.3182246399e+02 4.6543995850e-03
1.9302605210e+00 1.3593400363e-03 1.3021521308e-17 9.2229820763e-16 1.8728026699e-04 3.4156138563e-03 2.9298028503e-04 7.3495247442e-04 1.9622913572e+03 4.7557331586e+03 3.1860222788e+02 2.3038665771e+02 4.6308268793e-03
1.9358717435e+00 1.3593400363e-03 1.2955738309e-17 9.1780926701e-16 1.8636196401e-04 3.3983607773e-03 2.9150817402e-04 7.3120930267e-04 1.9668822309e+03 4.7568685992e+03 3.1503752348e+02 2.2896409607e+02 4.6074404381e-03
1.9414829659e+00 1.3593400363e-03 1.2890391989e-17 9.1334918380e-16 1.8544960753e-04 3.3812222612e-03 2.9004568533e-04 7.2749119709e-04 1.9714892387e+03 4.7580006557e+03 3.1152108878e+02 2.2755456543e+02 4.5842085965e-03
1.9470941884e+00 1.3593400363e-03 1.2825529728e-17 9.0892052840e-16 1.8454388392e-04 3.3642107281e-03 2.8859388866e-04 7.2380082312e-04 1.9761115229e+03 4.7591294094e+03 3.0805356623e+02 2.2615814209e+02 4.5611490496e-03
1.9527054108e+00 1.3593400363e-03 1.2761115157e-17 9.0452058003e-16 1.8364427492e-04 3.3473166417e-03 2.8715196996e-04 7.2013612267e-04 1.9807481951e+03 4.7602549634e+03 3.0463335258e+02 2.2477458191e+02 4.5382492244e-03
1.9583166333e+00 1.3593400363e-03 1.2697145236e-17 9.0014959898e-16 1.8275074220e-04 3.3305392214e-03 2.8571986604e-04 7.1649692182e-04 1.9853983783e+03 4.7613773988e+03 3.0125990501e+02 2.2340385437e+02 4.5155063272e-03
1.9639278557e+00 1.3593400363e-03 1.2633637558e-17 8.9580890546e-16 1.8186354188e-04 3.3138830561e-03 2.8429797409e-04 7.1288420205e-04 1.9900612013e+03 4.7624968270e+03 2.9793292852e+02 2.2204577637e+02 4.4929287396e-03
1.9695390782e+00 1.3593400363e-03 1.2570535047e-17 8.9149386634e-16 1.8098185758e-04 3.2973331987e-03 2.8288501508e-04 7.0929474282e-04 1.9947357688e+03 4.7636133259e+03 2.9465065034e+02 2.2070043945e+02 4.4704945758e-03
1.9751503006e+00 1.3593400363e-03 1.2507912786e-17 8.8721002051e-16 1.8010677499e-04 3.2809093590e-03 2.8148268304e-04 7.0573277881e-04 1.9994212317e+03 4.7647270091e+03 2.9141418734e+02 2.1936756897e+02 4.4482317753e-03
1.9807615230e+00 1.3593400363e-03 1.2445673699e-17 8.8295088801e-16 1.7923689646e-04 3.2645860146e-03 2.8008879112e-04 7.0219281557e-04 2.0041166826e+03 4.7658379725e+03 2.8822069512e+02 2.1804714966e+02 4.4261044823e-03
1.9863727455e+00 1.3593400363e-03 1.2383899552e-17 8.7872181298e-16 1.7837340428e-04 3.2483846379e-03 2.7870518423e-04 6.9867946732e-04 2.0088212798e+03 4.7669463173e+03 2.8507158179e+02 2.1673908997e+02 4.4041429646e-03
1.9919839679e+00 1.3593400363e-03 1.2322516704e-17 8.7451789773e-16 1.7751524244e-04 3.2322859424e-03 2.7733021007e-04 6.9518858178e-04 2.0135341286e+03 4.7680521557e+03 2.8196448100e+02 2.1544320679e+02 4.3823202141e-03
1.9975951904e+00 1.3593400363e-03 1.2261561164e-17 8.7034168678e-16 1.7666293037e-04 3.2162993336e-03 2.7596467788e-04 6.9172217808e-04 2.0182543780e+03 4.7691555786e+03 2.7889981419e+02 2.1415946960e+02 4.3606492691e-03
2.0032064128e+00 1.3593400363e-03 1.2201019208e-17 8.6619220406e-16 1.7581627431e-04 3.2004212337e-03 2.7460828281e-04 6.8827948321e-04 2.0229811619e+03 4.7702567043e+03 2.7587661070e+02 2.1288777161e+02 4.3391254731e-03
2.0088176353e+00 1.3593400363e-03 1.2140866412e-17 8.6206758570e-16 1.7497492376e-04 3.1846452175e-03 2.7326047547e-04 6.8485911214e-04 2.0277136159e+03 4.7713556188e+03 2.7289394189e+02 2.1162806702e+02 4.3177399784e-03
2.0144288577e+00 1.3593400363e-03 1.2081152018e-17 8.5797177382e-16 1.7413959115e-04 3.1689842061e-03 2.7192236638e-04 6.8146384031e-04 2.0324509063e+03 4.7724524445e+03 2.6995227791e+02 2.1038017273e+02 4.2965100147e-03
2.0200400802e+00 1.3593400363e-03 1.2021789132e-17 8.5389826043e-16 1.7330902629e-04 3.1534154091e-03 2.7059200162e-04 6.7808876407e-04 2.0371921560e+03 4.7735472595e+03 2.6704934106e+02 2.0914414978e+02 4.2754053138e-03
2.0256513026e+00 1.3593400363e-03 1.1962890516e-17 8.4985535587e-16 1.7248485711e-04 3.1379684054e-03 2.6927192091e-04 6.7474024088e-04 2.0419365668e+03 4.7746401809e+03 2.6418710013e+02 2.0791981506e+02 4.2544654571e-03
2.0312625251e+00 1.3593400363e-03 1.1904337401e-17 8.4583456549e-16 1.7166537394e-04 3.1226120548e-03 2.6795945354e-04 6.7141157230e-04 2.0466832602e+03 4.7757313187e+03 2.6136230847e+02 2.0670703125e+02 4.2336485349e-03
2.0368737475e+00 1.3593400363e-03 1.1846211058e-17 8.4184161415e-16 1.7085174976e-04 3.1073676578e-03 2.6665642875e-04 6.6810733572e-04 2.0514314406e+03 4.7768207652e+03 2.5857641371e+02 2.0550579834e+02 4.2129834183e-03
2.0424849699e+00 1.3593400363e-03 1.1788458137e-17 8.3787300168e-16 1.7004321736e-04 3.0922212259e-03 2.6536164743e-04 6.6482452112e-04 2.0561802676e+03 4.7779086349e+03 2.5582763983e+02 2.0431593323e+02 4.1924505495e-03
2.0480961924e+00 1.3593400363e-03 1.1731093644e-17 8.3392963219e-16 1.6923999616e-04 3.0771767167e-03 2.6407545044e-04 6.6156397706e-04 2.0609289357e+03 4.7789950131e+03 2.5311599852e+02 2.0313745117e+02 4.1720559821e-03
2.0537074148e+00 1.3593400363e-03 1.1674132200e-17 8.3001299224e-16 1.6844229753e-04 3.0622379397e-03 2.6279816591e-04 6.5832652024e-04 2.0656766461e+03 4.7800800178e+03 2.5044120770e+02 2.0197016907e+02 4.1518048383e-03
2.0593186373e+00 1.3593400363e-03 1.1617520100e-17 8.2611897075e-16 1.6764934815e-04 3.0473908062e-03 2.6152858591e-04 6.5510911975e-04 2.0704225842e+03 4.7811637248e+03 2.4780183302e+02 2.0081413269e+02 4.1316780262e-03
2.0649298597e+00 1.3593400363e-03 1.1561342807e-17 8.2225427245e-16 1.6686238367e-04 3.0326577431e-03 2.6026863628e-04 6.5191659443e-04 2.0751659968e+03 4.7822462514e+03 2.4519915924e+02 1.9966920471e+02 4.1117053479e-03
2.0705410822e+00 1.3593400363e-03 1.1505490191e-17 8.1841063922e-16 1.6607981599e-04 3.0180098584e-03 2.5901583858e-04 6.4874273154e-04 2.0799060657e+03 4.7833276819e+03 2.4263045465e+02 1.9853529358e+02 4.0918481536e-03
2.0761523046e+00 1.3593400363e-03 1.1450073460e-17 8.1459632892e-16 1.6530325260e-04 3.0034763305e-03 2.5777269812e-04 6.4559380085e-04 2.0846420691e+03 4.7844081179e+03 2.4009767780e+02 1.9741238403e+02 4.0721460246e-03
2.0817635271e+00 1.3593400363e-03 1.1394992393e-17 8.1080436759e-16 1.6453124830e-04 2.9890308711e-03 2.5653695985e-04 6.4246414966e-04 2.0893732129e+03 4.7854876649e+03 2.3759816207e+02 1.9630027771e+02 4.0525631048e-03
2.0873747495e+00 1.3593400363e-03 1.1340307506e-17 8.0703880745e-16 1.6376467635e-04 2.9746893134e-03 2.5530998383e-04 6.3935717901e-04 2.0940987791e+03 4.7865664051e+03 2.3513290538e+02 1.9519902039e+02 4.0331212804e-03
2.0929859719e+00 1.3593400363e-03 1.1285990791e-17 8.0329825848e-16 1.6300313670e-04 2.9604443592e-03 2.5409114484e-04 6.3627131806e-04 2.0988180259e+03 4.7876444491e+03 2.3270077747e+02 1.9410841370e+02 4.0138098411e-03
2.0985971944e+00 1.3593400363e-03 1.1232029017e-17 7.9958149096e-16 1.6224643867e-04 2.9462925151e-03 2.5288014424e-04 6.3320581385e-04 2.1035302318e+03 4.7887218708e+03 2.3030126062e+02 1.9302853394e+02 3.9946250618e-03
2.1042084168e+00 1.3593400363e-03 1.1178468891e-17 7.9589178344e-16 1.6149526063e-04 2.9322460661e-03 2.5167803771e-04 6.3016330426e-04 2.1082347118e+03 4.7897987850e+03 2.2793478135e+02 1.9195921326e+02 3.9755827747e-03
2.1098196393e+00 1.3593400363e-03 1.1125221422e-17 7.9222328541e-16 1.6074831684e-04 2.9182816369e-03 2.5048282019e-04 6.2713876360e-04 2.1129307430e+03 4.7908752544e+03 2.2559932202e+02 1.9090048218e+02 3.9566517808e-03
2.1154308617e+00 1.3593400363e-03 1.1072411184e-17 7.8858520460e-16 1.6000741040e-04 2.9044319257e-03 2.4929729958e-04 6.2413921616e-04 2.1176177020e+03 4.7919513894e+03 2.2329696726e+02 1.8985223389e+02 3.9378758520e-03
2.1210420842e+00 1.3593400363e-03 1.1019902495e-17 7.8496773022e-16 1.5927058073e-04 2.8906613118e-03 2.4811841983e-04 6.2115700504e-04 2.1222948776e+03 4.7930272834e+03 2.2102450408e+02 1.8881436157e+02 3.9192074910e-03
2.1266533066e+00 1.3593400363e-03 1.0967800013e-17 7.8137829113e-16 1.5853934354e-04 2.8769972688e-03 2.4694854055e-04 6.1819803134e-04 2.1269616730e+03 4.7941030216e+03 2.1878379008e+02 1.8778686523e+02 3.9006830193e-03
2.1322645291e+00 1.3593400363e-03 1.0916027437e-17 7.7781184674e-16 1.5781259807e-04 2.8634197867e-03 2.4578594564e-04 6.1525799284e-04 2.1316174355e+03 4.7951787085e+03 2.1657278949e+02 1.8676956177e+02 3.8822763599e-03
2.1378757515e+00 1.3593400363e-03 1.0864617447e-17 7.7427041732e-16 1.5709081893e-04 2.8499374415e-03 2.4463137280e-04 6.1233872973e-04 2.1362615766e+03 4.7962544189e+03 2.1439195056e+02 1.8576254272e+02 3.8639984559e-03
2.1434869739e+00 1.3593400363e-03 1.0813572675e-17 7.7075481616e-16 1.5637404450e-04 2.8365508914e-03 2.4348488011e-04 6.0944038072e-04 2.1408935134e+03 4.7973302640e+03 2.1224082018e+02 1.8476557922e+02 3.8458504714e-03
2.1490981964e+00 1.3593400363e-03 1.0762845936e-17 7.6726146669e-16 1.5566159497e-04 2.8232477701e-03 2.4234540770e-04 6.0656028624e-04 2.1455126656e+03 4.7984063103e+03 2.1011829310e+02 1.8377877808e+02 3.8278151769e-03
2.1547094188e+00 1.3593400363e-03 1.0712520672e-17 7.6379609335e-16 1.5495468092e-04 2.8100499933e-03 2.4121483849e-04 6.0370315188e-04 2.1501185252e+03 4.7994826727e+03 2.0802553663e+02 1.8280200195e+02 3.8099226076e-03
2.1603206413e+00 1.3593400363e-03 1.0662478384e-17 7.6035119838e-16 1.5425158883e-04 2.7969264508e-03 2.4009050370e-04 6.0086229134e-04 2.1547105255e+03 4.8005594202e+03 2.0596000890e+02 1.8183520508e+02 3.7921308540e-03
2.1659318637e+00 1.3593400363e-03 1.0612854022e-17 7.5693596776e-16 1.5355427248e-04 2.7839125271e-03 2.3897544256e-04 5.9804530326e-04 2.1592882251e+03 4.8016366572e+03 2.0392398232e+02 1.8087837219e+02 3.7744876463e-03
2.1715430862e+00 1.3593400363e-03 1.0563517839e-17 7.5354105440e-16 1.5286085915e-04 2.7709742318e-03 2.3786673906e-04 5.9524488290e-04 2.1638510977e+03 4.8027144856e+03 2.0191447849e+02 1.7993130493e+02 3.7569466513e-03
2.1771543086e+00 1.3593400363e-03 1.0514554098e-17 7.5017288008e-16 1.5217256849e-04 2.7581336337e-03 2.3676628948e-04 5.9246576800e-04 2.1683987296e+03 4.8037929864e+03 1.9993293253e+02 1.7899407959e+02 3.7395381369e-03
2.1827655311e+00 1.3593400363e-03 1.0465915972e-17 7.4682755591e-16 1.5148872652e-04 2.7453784763e-03 2.3567304353e-04 5.8970532283e-04 2.1729306766e+03 4.8048722702e+03 1.9797797214e+02 1.7806646729e+02 3.7222455721e-03
2.1883767535e+00 1.3593400363e-03 1.0417604241e-17 7.4350619382e-16 1.5080934549e-04 2.7327089418e-03 2.3458701871e-04 5.8696358359e-04 2.1774465409e+03 4.8059524109e+03 1.9604944397e+02 1.7714854431e+02 3.7050689571e-03
2.1939879760e+00 1.3593400363e-03 1.0369656822e-17 7.4021110295e-16 1.5013497613e-04 2.7201349676e-03 2.3350906995e-04 5.8424268170e-04 2.1819459634e+03 4.8070335271e+03 1.9414758614e+02 1.7624012756e+02 3.6880217958e-03
2.1995991984e+00 1.3593400363e-03 1.0321989193e-17 7.3693606308e-16 1.4946439803e-04 2.7076344039e-03 2.3243729767e-04 5.8153785684e-04 2.1864285626e+03 4.8081156823e+03 1.9227067765e+02 1.7534129333e+02 3.6710740533e-03
2.2052104208e+00 1.3593400363e-03 1.0274726517e-17 7.3368993204e-16 1.4879942610e-04 2.6952400848e-03 2.3137452238e-04 5.7885615789e-04 2.1908940676e+03 4.8091989951e+03 1.9042064443e+02 1.7445188904e+02 3.6542702001e-03
2.2108216433e+00 1.3593400363e-03 1.0227725267e-17 7.3046323155e-16 1.4813798445e-04 2.6829143707e-03 2.3031751470e-04 5.7618949814e-04 2.1953421237e+03 4.8102835541e+03 1.8859446341e+02 1.7357179260e+02 3.6375592463e-03
2.2164328657e+00 1.3593400363e-03 1.0181112086e-17 7.2726429897e-16 1.4748190763e-04 2.6706904448e-03 2.2926912509e-04 5.7354500104e-04 2.1997725139e+03 4.8113694554e+03 1.8679423594e+02 1.7270101929e+02 3.6209863611e-03
2.2220440882e+00 1.3593400363e-03 1.0134786738e-17 7.2408637231e-16 1.4682974622e-04 2.6585420203e-03 2.2822709870e-04 5.7091701852e-04 2.2041849525e+03 4.8124568076e+03 1.8501764453e+02 1.7183934021e+02 3.6045159213e-03
2.2276553106e+00 1.3593400363e-03 1.0088803369e-17 7.2093308999e-16 1.4618228745e-04 2.6464833116e-03 2.2719265747e-04 5.6830860017e-04 2.2085792452e+03 4.8135456904e+03 1.8326551784e+02 1.7098680115e+02 3.5881667864e-03
2.2332665331e+00 1.3593400363e-03 1.0043150289e-17 7.1780395602e-16 1.4553936442e-04 2.6345112569e-03 2.2616554025e-04 5.6571908566e-04 2.2129551944e+03 4.8146362203e+03 1.8153716591e+02 1.7014317322e+02 3.5719354637e-03
2.2388777555e+00 1.3593400363e-03 9.9977930905e-18 7.1469652950e-16 1.4490048019e-04 2.6226168233e-03 2.2514497320e-04 5.6314653262e-04 2.2173126201e+03 4.8157284669e+03 1.7983181120e+02 1.6930847168e+02 3.5558086820e-03
2.2444889780e+00 1.3593400363e-03 9.9528105078e-18 7.1161650022e-16 1.4426677792e-04 2.6108206610e-03 2.2413273060e-04 5.6059537234e-04 2.2216514118e+03 4.8168225522e+03 1.7815040724e+02 1.6848251343e+02 3.5398155451e-03
2.2501002004e+00 1.3593400363e-03 9.9080813448e-18 7.0855497628e-16 1.4363650248e-04 2.5990909721e-03 2.2312608415e-04 5.5805877467e-04 2.2259714024e+03 4.8179185349e+03 1.7649063001e+02 1.6766532898e+02 3.5239122808e-03
2.2557114228e+00 1.3593400363e-03 9.8637663079e-18 7.0552345406e-16 1.4301198587e-04 2.5874699133e-03 2.2212865431e-04 5.5554578847e-04 2.2302725636e+03 4.8190165286e+03 1.7485498560e+02 1.6685679626e+02 3.5081561655e-03
2.2613226453e+00 1.3593400363e-03 9.8197073184e-18 7.0251061280e-16 1.4239093888e-04 2.5759160318e-03 2.2113688372e-04 5.5304751106e-04 2.2345547575e+03 4.8201166310e+03 1.7324019122e+02 1.6605664062e+02 3.4924915526e-03
2.2669338677e+00 1.3593400363e-03 9.7760174593e-18 6.9952431965e-16 1.4177500333e-04 2.5644589927e-03 2.2015332029e-04 5.5057030906e-04 2.2388179812e+03 4.8212189207e+03 1.7164808157e+02 1.6526489258e+02 3.4769575577e-03
2.2725450902e+00 1.3593400363e-03 9.7326309573e-18 6.9656031024e-16 1.4116322671e-04 2.5530815317e-03 2.1917648304e-04 5.4811047358e-04 2.2430621773e+03 4.8223235017e+03 1.7007701914e+02 1.6448129272e+02 3.4615318291e-03
2.2781563126e+00 1.3593400363e-03 9.6895685114e-18 6.9361971266e-16 1.4055591256e-04 2.5417891050e-03 2.1820684139e-04 5.4566917375e-04 2.2472873455e+03 4.8234304385e+03 1.6852720911e+02 1.6370584106e+02 3.4462208860e-03
2.2837675351e+00 1.3593400363e-03 9.6468584845e-18 6.9070491568e-16 1.3995347151e-04 2.5305891037e-03 2.1724503079e-04 5.4324799399e-04 2.2514935052e+03 4.8245398394e+03
