# i  k  rho  u  p t
2.0295000076e+00 4999 7.4850053180e-26 1.2668129015e-05 5.1129433713e-04 4.9878764936e-04 1.4576629346e-07 1.5177497881e-07 1.2468169287e+04 3.7703195588e+03 1.1108363216e+03 2.6368286133e+03
2.0350000858e+00 4999 7.3792551127e-26 1.2698440999e-05 5.1250692230e-04 4.9996963320e-04 1.4556222222e-07 1.5149917308e-07 1.2468169234e+04 3.7661937956e+03 1.1145164655e+03 2.6393076172e+03
2.0405001640e+00 4999 7.3001884371e-26 1.2726795807e-05 5.1363874357e-04 5.0107277359e-04 1.4535131683e-07 1.5118706168e-07 1.2468169179e+04 3.7622684756e+03 1.1179525696e+03 2.6416135254e+03
2.0460000038e+00 4999 7.2474064333e-26 1.2752921535e-05 5.1467884823e-04 5.0208638782e-04 1.4512945487e-07 1.5083707153e-07 1.2468169124e+04 3.7585688878e+03 1.1211105945e+03 2.6437248535e+03
2.0515000820e+00 4999 7.2196068096e-26 1.2776600750e-05 5.1561849193e-04 5.0300194796e-04 1.4489302415e-07 1.5044840542e-07 1.2468169068e+04 3.7551149831e+03 1.1239632253e+03 2.6456242676e+03
2.0570001602e+00 4999 7.2157790286e-26 1.2797658943e-05 5.1645067761e-04 5.0381263113e-04 1.4463875705e-07 1.5002094433e-07 1.2468169012e+04 3.7519224317e+03 1.1264885077e+03 2.6472980957e+03
2.0625000000e+00 4999 7.2349110465e-26 1.2815972102e-05 5.1717045682e-04 5.0451361328e-04 1.4436386721e-07 1.4955525191e-07 1.2468168954e+04 3.7490020699e+03 1.1286707979e+03 2.6487370605e+03
2.0680000782e+00 4999 7.2736814305e-26 1.2831470507e-05 5.1777507689e-04 5.0510221248e-04 1.4406614924e-07 1.4905252573e-07 1.2468168897e+04 3.7463597090e+03 1.1305012353e+03 2.6499370117e+03
2.0734999180e+00 4999 7.3302600411e-26 1.2844122961e-05 5.1826335128e-04 5.0557727500e-04 1.4374376206e-07 1.4851447579e-07 1.2468168839e+04 3.7439975550e+03 1.1319758405e+03 2.6508959961e+03
2.0789999962e+00 4999 7.4013997175e-26 1.2853941909e-05 5.1863585405e-04 5.0593936448e-04 1.4339539294e-07 1.4794322317e-07 1.2468168780e+04 3.7419136489e+03 1.1330961109e+03 2.6516154785e+03
2.0845000744e+00 4999 7.4836354224e-26 1.2860970671e-05 5.1889441184e-04 5.0619026663e-04 1.4302007239e-07 1.4734122647e-07 1.2468168721e+04 3.7401031990e+03 1.1338674750e+03 2.6521008301e+03
2.0899999142e+00 4999 7.5736182356e-26 1.2865284188e-05 5.1904212846e-04 5.0633301300e-04 1.4261723621e-07 1.4671121610e-07 1.2468168661e+04 3.7385586326e+03 1.1342993600e+03 2.6523574219e+03
2.0954999924e+00 4999 7.6682986534e-26 1.2866984054e-05 5.1908317785e-04 5.0637167883e-04 1.4218671947e-07 1.4605606522e-07 1.2468168601e+04 3.7372699652e+03 1.1344045485e+03 2.6523957520e+03
2.1010000706e+00 4999 7.7645283889e-26 1.2866185834e-05 5.1902230023e-04 5.0631089170e-04 1.4172857399e-07 1.4537872372e-07 1.2468168541e+04 3.7362258729e+03 1.1341976297e+03 2.6522246094e+03
2.1064999104e+00 4999 7.8575430594e-26 1.2863019221e-05 5.1886480279e-04 5.0615583212e-04 1.4124311229e-07 1.4468216129e-07 1.2468168481e+04 3.7354137852e+03 1.1336949870e+03 2.6518557129e+03
2.1119999886e+00 4999 7.9441525552e-26 1.2857626746e-05 5.1861650157e-04 5.0591217654e-04 1.4073092788e-07 1.4396929780e-07 1.2468168420e+04 3.7348201161e+03 1.1329146036e+03 2.6513005371e+03
2.1175000668e+00 4999 8.0209408340e-26 1.2850154417e-05 5.1828335297e-04 5.0558573827e-04 1.4019274214e-07 1.4324299013e-07 1.2468168359e+04 3.7344310094e+03 1.1318749273e+03 2.6505717773e+03
2.1229999065e+00 4999 8.0850558096e-26 1.2840748927e-05 5.1787133583e-04 5.0518235221e-04 1.3962940370e-07 1.4250595417e-07 1.2468168298e+04 3.7342324883e+03 1.1305944960e+03 2.6496813965e+03
2.1284999847e+00 4999 8.1333291027e-26 1.2829557333e-05 5.1738643282e-04 5.0470785660e-04 1.3904190665e-07 1.4176071930e-07 1.2468168236e+04 3.7342105956e+03 1.1290918673e+03 2.6486413574e+03
2.1340000629e+00 4999 8.1638438416e-26 1.2816724473e-05 5.1683453651e-04 5.0416800162e-04 1.3843130869e-07 1.4100969859e-07 1.2468168175e+04 3.7343517157e+03 1.1273853273e+03 2.6474633789e+03
2.1395001411e+00 4999 8.1740891110e-26 1.2802390116e-05 5.1622132745e-04 5.0356833037e-04 1.3779872815e-07 1.4025510264e-07 1.2468168113e+04 3.7346426836e+03 1.1254925072e+03 2.6461591797e+03
2.1449999809e+00 4999 8.1625019189e-26 1.2786688962e-05 5.1555227796e-04 5.0291418256e-04 1.3714532193e-07 1.3949897868e-07 1.2468168052e+04 3.7350708783e+03 1.1234303906e+03 2.6447402344e+03
2.1505000591e+00 4999 8.1278162532e-26 1.2769747420e-05 5.1483251467e-04 5.0221056033e-04 1.3647226965e-07 1.3874312617e-07 1.2468167990e+04 3.7356243762e+03 1.1212148865e+03 2.6432155762e+03
2.1560001373e+00 4999 8.0694192127e-26 1.2751684252e-05 5.1406685618e-04 5.0146216521e-04 1.3578073167e-07 1.3798920237e-07 1.2468167928e+04 3.7362919678e+03 1.1188609465e+03 2.6415959473e+03
2.1614999771e+00 4999 7.9869523009e-26 1.2732612426e-05 5.1325988267e-04 5.0067346603e-04 1.3507188254e-07 1.3723870704e-07 1.2468167866e+04 3.7370630978e+03 1.1163827723e+03 2.6398903809e+03
2.1670000553e+00 4999 7.8808341606e-26 1.2712636884e-05 5.1241583967e-04 4.9984860470e-04 1.3434689336e-07 1.3649292667e-07 1.2468167804e+04 3.7379279814e+03 1.1137935186e+03 2.6381069336e+03
2.1725001335e+00 4999 7.7512486960e-26 1.2691853241e-05 5.1153859839e-04 4.9899135808e-04 1.3360687714e-07 1.3575301401e-07 1.2468167742e+04 3.7388775884e+03 1.1111051782e+03 2.6362534180e+03
2.1779999733e+00 4999 7.5996948884e-26 1.2670349677e-05 5.1063172630e-04 4.9810520651e-04 1.3285291930e-07 1.3501997438e-07 1.2468167680e+04 3.7399035854e+03 1.1083287945e+03 2.6343369141e+03
2.1835000515e+00 4999 7.4264918700e-26 1.2648208249e-05 5.0969853383e-04 4.9719337928e-04 1.3208609494e-07 1.3429464950e-07 1.2468167618e+04 3.7409983344e+03 1.1054746023e+03 2.6323642578e+03
2.1890001297e+00 4999 7.2350193542e-26 1.2625504518e-05 5.0874207242e-04 4.9625885311e-04 1.3130743299e-07 1.3357780002e-07 1.2468167556e+04 3.7421547875e+03 1.1025520275e+03 2.6303415527e+03
2.1944999695e+00 4999 7.0262620958e-26 1.2602305876e-05 5.0776506124e-04 4.9530428047e-04 1.3051790731e-07 1.3287005409e-07 1.2468167494e+04 3.7433665553e+03 1.0995694643e+03 2.6282744141e+03
